dTime	dValue	-1
4301	0.496	-1
4302	1.984	-1
4303	1.488	-1
4304	1.984	-1
4305	1.364	-1
4306	1.612	-1
4307	1.488	-1
4308	1.24	-1
4309	1.488	-1
4310	0.744	-1
4311	1.984	-1
4312	1.736	-1
4313	1.364	-1
4314	1.488	-1
4315	1.86	-1
4316	1.612	-1
4317	1.364	-1
4318	1.116	-1
4319	1.364	-1
4320	0.62	-1
4321	0.248	-1
4322	0.248	-1
4323	0.868	-1
4324	1.116	-1
4325	1.24	-1
4326	0.992	-1
4327	1.24	-1
4328	0.496	-1
4329	1.364	-1
4330	0.744	-1
4331	0.992	-1
4332	0.992	-1
4333	0.496	-1
4334	0.372	-1
4335	0.868	-1
4336	0.62	-1
4337	0.372	-1
4338	0.372	-1
4339	0.62	-1
4340	0.496	-1
4341	0.248	-1
4342	0.248	-1
4343	0.62	-1
4344	0.868	-1
4345	0.868	-1
4346	0.248	-1
4347	0.372	-1
4348	0.372	-1
4349	0.496	-1
4350	0.248	-1
4351	0.372	-1
4352	0.248	-1
4353	0.496	-1
4354	0.124	-1
4355	0.248	-1
4356	0.372	-1
4357	0.62	-1
4358	0.496	-1
4359	0.124	-1
4360	0.124	-1
4361	0.124	-1
4362	0.248	-1
4363	0.248	-1
4364	0.124	-1
4365	0.372	-1
4366	0.496	-1
4367	0.496	-1
4368	0.496	-1
4369	0.248	-1
4370	0.372	-1
4371	0.248	-1
4372	0.124	-1
4373	0.248	-1
4374	0.372	-1
4375	0.124	-1
4376	0.372	-1
4377	0.372	-1
4378	0.124	-1
4379	0.124	-1
4380	0.372	-1
4381	0	-1
4382	0.124	-1
4383	0.62	-1
4384	0	-1
4385	0.496	-1
4386	0.372	-1
4387	0.124	-1
4388	0.248	-1
4389	0.248	-1
4390	0.248	-1
4391	0.62	-1
4392	0.124	-1
4393	0.124	-1
4394	0.372	-1
4395	0.496	-1
4396	0.124	-1
4397	0	-1
4398	0.372	-1
4399	0.248	-1
4400	0.124	-1
4401	0.496	-1
4402	0.248	-1
4403	0.62	-1
4404	0.248	-1
4405	0.496	-1
4406	0.124	-1
4407	0.744	-1
4408	0.744	-1
4409	0.496	-1
4410	0.124	-1
4411	0.124	-1
4412	0.124	-1
4413	0.372	-1
4414	0.248	-1
4415	0.372	-1
4416	0.62	-1
4417	0.248	-1
4418	0.248	-1
4419	0.124	-1
4420	0.496	-1
4421	0.744	-1
4422	0.62	-1
4423	0.496	-1
4424	0.62	-1
4425	0.124	-1
4426	0.372	-1
4427	0.248	-1
4428	0.248	-1
4429	0.248	-1
4430	0.496	-1
4431	0.248	-1
4432	0.744	-1
4433	1.116	-1
4434	0.372	-1
4435	0.372	-1
4436	1.116	-1
4437	0.744	-1
4438	1.24	-1
4439	0.248	-1
4440	0.372	-1
4441	0.744	-1
4442	0.62	-1
4443	0.992	-1
4444	0.744	-1
4445	1.488	-1
4446	1.24	-1
4447	1.612	-1
4448	0.992	-1
4449	1.116	-1
4450	1.116	-1
4451	0.62	-1
4452	0.496	-1
4453	1.116	-1
4454	0.868	-1
4455	0.62	-1
4456	0.744	-1
4457	1.86	-1
4458	0.868	-1
4459	0.372	-1
4460	0.496	-1
4461	0.62	-1
4462	0.992	-1
4463	2.108	-1
4464	0.62	-1
4465	1.24	-1
4466	1.364	-1
4467	1.116	-1
4468	0.248	-1
4469	0.372	-1
4470	1.24	-1
4471	1.364	-1
4472	0.372	-1
4473	0.62	-1
4474	0.248	-1
4475	1.364	-1
4476	0.496	-1
4477	0.992	-1
4478	0.992	-1
4479	1.24	-1
4480	0.868	-1
4481	1.364	-1
4482	1.24	-1
4483	1.612	-1
4484	3.596	-1
4485	2.356	-1
4486	1.24	-1
4487	1.984	-1
4488	1.488	-1
4489	2.232	-1
4490	1.488	-1
4491	1.488	-1
4492	1.984	-1
4493	2.604	-1
4494	2.356	-1
4495	2.604	-1
4496	1.24	-1
4497	1.24	-1
4498	2.108	-1
4499	1.612	-1
4500	2.232	-1
4501	2.356	-1
4502	1.86	-1
4503	2.852	-1
4504	3.1	-1
4505	2.604	-1
4506	2.604	-1
4507	1.116	-1
4508	2.356	-1
4509	1.86	-1
4510	1.984	-1
4511	3.844	-1
4512	2.976	-1
4513	2.108	-1
4514	4.464	-1
4515	1.488	-1
4516	1.612	-1
4517	3.348	-1
4518	3.348	-1
4519	4.836	-1
4520	4.216	-1
4521	5.456	-1
4522	5.704	-1
4523	5.952	-1
4524	5.952	-1
4525	5.58	-1
4526	2.356	-1
4527	3.472	-1
4528	2.356	-1
4529	2.976	-1
4530	2.108	-1
4531	4.712	-1
4532	4.96	-1
4533	4.34	-1
4534	5.704	-1
4535	6.076	-1
4536	5.828	-1
4537	6.076	-1
4538	4.836	-1
4539	1.736	-1
4540	1.984	-1
4541	5.828	-1
4542	5.456	-1
4543	4.712	-1
4544	3.348	-1
4545	1.612	-1
4546	1.984	-1
4547	2.976	-1
4548	4.092	-1
4549	4.34	-1
4550	4.464	-1
4551	5.456	-1
4552	5.208	-1
4553	4.464	-1
4554	4.464	-1
4555	4.836	-1
4556	4.34	-1
4557	6.076	-1
4558	3.596	-1
4559	3.224	-1
4560	2.356	-1
4561	2.48	-1
4562	4.712	-1
4563	5.084	-1
4564	5.084	-1
4565	2.604	-1
4566	4.836	-1
4567	5.332	-1
4568	6.324	-1
4569	6.324	-1
4570	2.604	-1
4571	4.712	-1
4572	4.464	-1
4573	3.596	-1
4574	5.704	-1
4575	4.464	-1
4576	6.324	-1
4577	6.82	-1
4578	6.82	-1
4579	5.58	-1
4580	3.224	-1
4581	1.736	-1
4582	3.968	-1
4583	2.976	-1
4584	2.48	-1
4585	3.596	-1
4586	2.976	-1
4587	1.612	-1
4588	3.1	-1
4589	4.712	-1
4590	3.968	-1
4591	2.728	-1
4592	3.224	-1
4593	2.356	-1
4594	1.86	-1
4595	4.96	-1
4596	3.348	-1
4597	4.836	-1
4598	5.704	-1
4599	5.828	-1
4600	3.472	-1
4601	5.456	-1
4602	5.58	-1
4603	5.58	-1
4604	3.596	-1
4605	3.844	-1
4606	4.092	-1
4607	3.348	-1
4608	4.464	-1
4609	3.844	-1
4610	2.48	-1
4611	2.852	-1
4612	2.728	-1
4613	2.48	-1
4614	3.1	-1
4615	3.224	-1
4616	1.116	-1
4617	0.744	-1
4618	4.836	-1
4619	4.96	-1
4620	3.348	-1
4621	4.464	-1
4622	3.1	-1
4623	3.472	-1
4624	3.224	-1
4625	3.968	-1
4626	3.844	-1
4627	3.968	-1
4628	3.968	-1
4629	4.712	-1
4630	2.852	-1
4631	4.092	-1
4632	2.976	-1
4633	3.844	-1
4634	2.48	-1
4635	1.984	-1
4636	2.232	-1
4637	0.744	-1
4638	0.992	-1
4639	1.984	-1
4640	2.728	-1
4641	2.728	-1
4642	1.736	-1
4643	2.728	-1
4644	2.976	-1
4645	1.86	-1
4646	1.364	-1
4647	1.364	-1
4648	1.984	-1
4649	2.108	-1
4650	2.108	-1
4651	1.984	-1
4652	1.24	-1
4653	1.488	-1
4654	0.496	-1
4655	0.992	-1
4656	2.976	-1
4657	1.364	-1
4658	2.356	-1
4659	1.116	-1
4660	1.612	-1
4661	1.86	-1
4662	1.364	-1
4663	2.604	-1
4664	1.984	-1
4665	1.984	-1
4666	1.116	-1
4667	0.496	-1
4668	1.984	-1
4669	1.488	-1
4670	1.984	-1
4671	1.364	-1
4672	1.612	-1
4673	1.488	-1
4674	1.24	-1
4675	1.488	-1
4676	0.744	-1
4677	1.984	-1
4678	1.736	-1
4679	1.364	-1
4680	1.488	-1
4681	1.86	-1
4682	1.612	-1
4683	1.364	-1
4684	1.116	-1
4685	1.364	-1
4686	0.62	-1
4687	0.248	-1
4688	0.248	-1
4689	0.868	-1
4690	1.116	-1
4691	1.24	-1
4692	0.992	-1
4693	1.24	-1
4694	0.496	-1
4695	1.364	-1
4696	0.744	-1
4697	0.992	-1
4698	0.992	-1
4699	0.496	-1
4700	0.372	-1
4701	0.868	-1
4702	0.62	-1
4703	0.372	-1
4704	0.372	-1
4705	0.62	-1
4706	0.496	-1
4707	0.248	-1
4708	0.248	-1
4709	0.62	-1
4710	0.868	-1
4711	0.868	-1
4712	0.248	-1
4713	0.372	-1
4714	0.372	-1
4715	0.496	-1
4716	0.248	-1
4717	0.372	-1
4718	0.248	-1
4719	0.496	-1
4720	0.124	-1
4721	0.248	-1
4722	0.372	-1
4723	0.62	-1
4724	0.496	-1
4725	0.124	-1
4726	0.124	-1
4727	0.124	-1
4728	0.248	-1
4729	0.248	-1
4730	0.124	-1
4731	0.372	-1
4732	0.496	-1
4733	0.496	-1
4734	0.496	-1
4735	0.248	-1
4736	0.372	-1
4737	0.248	-1
4738	0.124	-1
4739	0.248	-1
4740	0.372	-1
4741	0.124	-1
4742	0.372	-1
4743	0.372	-1
4744	0.124	-1
4745	0.124	-1
4746	0.372	-1
4747	0	-1
4748	0.124	-1
4749	0.62	-1
4750	0	-1
4751	0.496	-1
4752	0.372	-1
4753	0.124	-1
4754	0.248	-1
4755	0.248	-1
4756	0.248	-1
4757	0.62	-1
4758	0.124	-1
4759	0.124	-1
4760	0.372	-1
4761	0.496	-1
4762	0.124	-1
4763	0	-1
4764	0.372	-1
4765	0.248	-1
4766	0.124	-1
4767	0.496	-1
4768	0.248	-1
4769	0.62	-1
4770	0.248	-1
4771	0.496	-1
4772	0.124	-1
4773	0.744	-1
4774	0.744	-1
4775	0.496	-1
4776	0.124	-1
4777	0.124	-1
4778	0.124	-1
4779	0.372	-1
4780	0.248	-1
4781	0.372	-1
4782	0.62	-1
4783	0.248	-1
4784	0.248	-1
4785	0.124	-1
4786	0.496	-1
4787	0.744	-1
4788	0.62	-1
4789	0.496	-1
4790	0.62	-1
4791	0.124	-1
4792	0.372	-1
4793	0.248	-1
4794	0.248	-1
4795	0.248	-1
4796	0.496	-1
4797	0.248	-1
4798	0.744	-1
4799	1.116	-1
4800	0.372	-1
4801	0.372	-1
4802	1.116	-1
4803	0.744	-1
4804	1.24	-1
4805	0.248	-1
4806	0.372	-1
4807	0.744	-1
4808	0.62	-1
4809	0.992	-1
4810	0.744	-1
4811	1.488	-1
4812	1.24	-1
4813	1.612	-1
4814	0.992	-1
4815	1.116	-1
4816	1.116	-1
4817	0.62	-1
4818	0.496	-1
4819	1.116	-1
4820	0.868	-1
4821	0.62	-1
4822	0.744	-1
4823	1.86	-1
4824	0.868	-1
4825	0.372	-1
4826	0.496	-1
4827	0.62	-1
4828	0.992	-1
4829	2.108	-1
4830	0.62	-1
4831	1.24	-1
4832	1.364	-1
4833	1.116	-1
4834	0.248	-1
4835	0.372	-1
4836	1.24	-1
4837	1.364	-1
4838	0.372	-1
4839	0.62	-1
4840	0.248	-1
4841	1.364	-1
4842	0.496	-1
4843	0.992	-1
4844	0.992	-1
4845	1.24	-1
4846	0.868	-1
4847	1.364	-1
4848	1.24	-1
4849	1.612	-1
4850	3.596	-1
4851	2.356	-1
4852	1.24	-1
4853	1.984	-1
4854	1.488	-1
4855	2.232	-1
4856	1.488	-1
4857	1.488	-1
4858	1.984	-1
4859	2.604	-1
4860	2.356	-1
4861	2.604	-1
4862	1.24	-1
4863	1.24	-1
4864	2.108	-1
4865	1.612	-1
4866	2.232	-1
4867	2.356	-1
4868	1.86	-1
4869	2.852	-1
4870	3.1	-1
4871	2.604	-1
4872	2.604	-1
4873	1.116	-1
4874	2.356	-1
4875	1.86	-1
4876	1.984	-1
4877	3.844	-1
4878	2.976	-1
4879	2.108	-1
4880	4.464	-1
4881	1.488	-1
4882	1.612	-1
4883	3.348	-1
4884	3.348	-1
4885	4.836	-1
4886	4.216	-1
4887	5.456	-1
4888	5.704	-1
4889	5.952	-1
4890	5.952	-1
4891	5.58	-1
4892	2.356	-1
4893	3.472	-1
4894	2.356	-1
4895	2.976	-1
4896	2.108	-1
4897	4.712	-1
4898	4.96	-1
4899	4.34	-1
4900	5.704	-1
4901	6.076	-1
4902	5.828	-1
4903	6.076	-1
4904	4.836	-1
4905	1.736	-1
4906	1.984	-1
4907	5.828	-1
4908	5.456	-1
4909	4.712	-1
4910	3.348	-1
4911	1.612	-1
4912	1.984	-1
4913	2.976	-1
4914	4.092	-1
4915	4.34	-1
4916	4.464	-1
4917	5.456	-1
4918	5.208	-1
4919	4.464	-1
4920	4.464	-1
4921	4.836	-1
4922	4.34	-1
4923	6.076	-1
4924	3.596	-1
4925	3.224	-1
4926	2.356	-1
4927	2.48	-1
4928	4.712	-1
4929	5.084	-1
4930	5.084	-1
4931	2.604	-1
4932	4.836	-1
4933	5.332	-1
4934	6.324	-1
4935	6.324	-1
4936	2.604	-1
4937	4.712	-1
4938	4.464	-1
4939	3.596	-1
4940	5.704	-1
4941	4.464	-1
4942	6.324	-1
4943	6.82	-1
4944	6.82	-1
4945	5.58	-1
4946	3.224	-1
4947	1.736	-1
4948	3.968	-1
4949	2.976	-1
4950	2.48	-1
4951	3.596	-1
4952	2.976	-1
4953	1.612	-1
4954	3.1	-1
4955	4.712	-1
4956	3.968	-1
4957	2.728	-1
4958	3.224	-1
4959	2.356	-1
4960	1.86	-1
4961	4.96	-1
4962	3.348	-1
4963	4.836	-1
4964	5.704	-1
4965	5.828	-1
4966	3.472	-1
4967	5.456	-1
4968	5.58	-1
4969	5.58	-1
4970	3.596	-1
4971	3.844	-1
4972	4.092	-1
4973	3.348	-1
4974	4.464	-1
4975	3.844	-1
4976	2.48	-1
4977	2.852	-1
4978	2.728	-1
4979	2.48	-1
4980	3.1	-1
4981	3.224	-1
4982	1.116	-1
4983	0.744	-1
4984	4.836	-1
4985	4.96	-1
4986	3.348	-1
4987	4.464	-1
4988	3.1	-1
4989	3.472	-1
4990	3.224	-1
4991	3.968	-1
4992	3.844	-1
4993	3.968	-1
4994	3.968	-1
4995	4.712	-1
4996	2.852	-1
4997	4.092	-1
4998	2.976	-1
4999	3.844	-1
5000	2.48	-1
5001	1.984	-1
5002	2.232	-1
5003	0.744	-1
5004	0.992	-1
5005	1.984	-1
5006	2.728	-1
5007	2.728	-1
5008	1.736	-1
5009	2.728	-1
5010	2.976	-1
5011	1.86	-1
5012	1.364	-1
5013	1.364	-1
5014	1.984	-1
5015	2.108	-1
5016	2.108	-1
5017	1.984	-1
5018	1.24	-1
5019	1.488	-1
5020	0.496	-1
5021	0.992	-1
5022	2.976	-1
5023	1.364	-1
5024	2.356	-1
5025	1.116	-1
5026	1.612	-1
5027	1.86	-1
5028	1.364	-1
5029	2.604	-1
5030	1.984	-1
5031	1.984	-1
5032	1.116	-1
5033	0.496	-1
5034	1.984	-1
5035	1.488	-1
5036	1.984	-1
5037	1.364	-1
5038	1.612	-1
5039	1.488	-1
5040	1.24	-1
5041	1.488	-1
5042	0.744	-1
5043	1.984	-1
5044	1.736	-1
5045	1.364	-1
5046	1.488	-1
5047	1.86	-1
5048	1.612	-1
5049	1.364	-1
5050	1.116	-1
5051	1.364	-1
5052	0.62	-1
5053	0.248	-1
5054	0.248	-1
5055	0.868	-1
5056	1.116	-1
5057	1.24	-1
5058	0.992	-1
5059	1.24	-1
5060	0.496	-1
5061	1.364	-1
5062	0.744	-1
5063	0.992	-1
5064	0.992	-1
5065	0.496	-1
5066	0.372	-1
5067	0.868	-1
5068	0.62	-1
5069	0.372	-1
5070	0.372	-1
5071	0.62	-1
5072	0.496	-1
5073	0.248	-1
5074	0.248	-1
5075	0.62	-1
5076	0.868	-1
5077	0.868	-1
5078	0.248	-1
5079	0.372	-1
5080	0.372	-1
5081	0.496	-1
5082	0.248	-1
5083	0.372	-1
5084	0.248	-1
5085	0.496	-1
5086	0.124	-1
5087	0.248	-1
5088	0.372	-1
5089	0.62	-1
5090	0.496	-1
5091	0.124	-1
5092	0.124	-1
5093	0.124	-1
5094	0.248	-1
5095	0.248	-1
5096	0.124	-1
5097	0.372	-1
5098	0.496	-1
5099	0.496	-1
5100	0.496	-1
5101	0.248	-1
5102	0.372	-1
5103	0.248	-1
5104	0.124	-1
5105	0.248	-1
5106	0.372	-1
5107	0.124	-1
5108	0.372	-1
5109	0.372	-1
5110	0.124	-1
5111	0.124	-1
5112	0.372	-1
5113	0	-1
5114	0.124	-1
5115	0.62	-1
5116	0	-1
5117	0.496	-1
5118	0.372	-1
5119	0.124	-1
5120	0.248	-1
5121	0.248	-1
5122	0.248	-1
5123	0.62	-1
5124	0.124	-1
5125	0.124	-1
5126	0.372	-1
5127	0.496	-1
5128	0.124	-1
5129	0	-1
5130	0.372	-1
5131	0.248	-1
5132	0.124	-1
5133	0.496	-1
5134	0.248	-1
5135	0.62	-1
5136	0.248	-1
5137	0.496	-1
5138	0.124	-1
5139	0.744	-1
5140	0.744	-1
5141	0.496	-1
5142	0.124	-1
5143	0.124	-1
5144	0.124	-1
5145	0.372	-1
5146	0.248	-1
5147	0.372	-1
5148	0.62	-1
5149	0.248	-1
5150	0.248	-1
5151	0.124	-1
5152	0.496	-1
5153	0.744	-1
5154	0.62	-1
5155	0.496	-1
5156	0.62	-1
5157	0.124	-1
5158	0.372	-1
5159	0.248	-1
5160	0.248	-1
5161	0.248	-1
5162	0.496	-1
5163	0.248	-1
5164	0.744	-1
5165	1.116	-1
5166	0.372	-1
5167	0.372	-1
5168	1.116	-1
5169	0.744	-1
5170	1.24	-1
5171	0.248	-1
5172	0.372	-1
5173	0.744	-1
5174	0.62	-1
5175	0.992	-1
5176	0.744	-1
5177	1.488	-1
5178	1.24	-1
5179	1.612	-1
5180	0.992	-1
5181	1.116	-1
5182	1.116	-1
5183	0.62	-1
5184	0.496	-1
5185	1.116	-1
5186	0.868	-1
5187	0.62	-1
5188	0.744	-1
5189	1.86	-1
5190	0.868	-1
5191	0.372	-1
5192	0.496	-1
5193	0.62	-1
5194	0.992	-1
5195	2.108	-1
5196	0.62	-1
5197	1.24	-1
5198	1.364	-1
5199	1.116	-1
5200	0.248	-1
5201	0.372	-1
5202	1.24	-1
5203	1.364	-1
5204	0.372	-1
5205	0.62	-1
5206	0.248	-1
5207	1.364	-1
5208	0.496	-1
5209	0.992	-1
5210	0.992	-1
5211	1.24	-1
5212	0.868	-1
5213	1.364	-1
5214	1.24	-1
5215	1.612	-1
5216	3.596	-1
5217	2.356	-1
5218	1.24	-1
5219	1.984	-1
5220	1.488	-1
5221	2.232	-1
5222	1.488	-1
5223	1.488	-1
5224	1.984	-1
5225	2.604	-1
5226	2.356	-1
5227	2.604	-1
5228	1.24	-1
5229	1.24	-1
5230	2.108	-1
5231	1.612	-1
5232	2.232	-1
5233	2.356	-1
5234	1.86	-1
5235	2.852	-1
5236	3.1	-1
5237	2.604	-1
5238	2.604	-1
5239	1.116	-1
5240	2.356	-1
5241	1.86	-1
5242	1.984	-1
5243	3.844	-1
5244	2.976	-1
5245	2.108	-1
5246	4.464	-1
5247	1.488	-1
5248	1.612	-1
5249	3.348	-1
5250	3.348	-1
5251	4.836	-1
5252	4.216	-1
5253	5.456	-1
5254	5.704	-1
5255	5.952	-1
5256	5.952	-1
5257	5.58	-1
5258	2.356	-1
5259	3.472	-1
5260	2.356	-1
5261	2.976	-1
5262	2.108	-1
5263	4.712	-1
5264	4.96	-1
5265	4.34	-1
5266	5.704	-1
5267	6.076	-1
5268	5.828	-1
5269	6.076	-1
5270	4.836	-1
5271	1.736	-1
5272	1.984	-1
5273	5.828	-1
5274	5.456	-1
5275	4.712	-1
5276	3.348	-1
5277	1.612	-1
5278	1.984	-1
5279	2.976	-1
5280	4.092	-1
5281	4.34	-1
5282	4.464	-1
5283	5.456	-1
5284	5.208	-1
5285	4.464	-1
5286	4.464	-1
5287	4.836	-1
5288	4.34	-1
5289	6.076	-1
5290	3.596	-1
5291	3.224	-1
5292	2.356	-1
5293	2.48	-1
5294	4.712	-1
5295	5.084	-1
5296	5.084	-1
5297	2.604	-1
5298	4.836	-1
5299	5.332	-1
5300	6.324	-1
5301	6.324	-1
5302	2.604	-1
5303	4.712	-1
5304	4.464	-1
5305	3.596	-1
5306	5.704	-1
5307	4.464	-1
5308	6.324	-1
5309	6.82	-1
5310	6.82	-1
5311	5.58	-1
5312	3.224	-1
5313	1.736	-1
5314	3.968	-1
5315	2.976	-1
5316	2.48	-1
5317	3.596	-1
5318	2.976	-1
5319	1.612	-1
5320	3.1	-1
5321	4.712	-1
5322	3.968	-1
5323	2.728	-1
5324	3.224	-1
5325	2.356	-1
5326	1.86	-1
5327	4.96	-1
5328	3.348	-1
5329	4.836	-1
5330	5.704	-1
5331	5.828	-1
5332	3.472	-1
5333	5.456	-1
5334	5.58	-1
5335	5.58	-1
5336	3.596	-1
5337	3.844	-1
5338	4.092	-1
5339	3.348	-1
5340	4.464	-1
5341	3.844	-1
5342	2.48	-1
5343	2.852	-1
5344	2.728	-1
5345	2.48	-1
5346	3.1	-1
5347	3.224	-1
5348	1.116	-1
5349	0.744	-1
5350	4.836	-1
5351	4.96	-1
5352	3.348	-1
5353	4.464	-1
5354	3.1	-1
5355	3.472	-1
5356	3.224	-1
5357	3.968	-1
5358	3.844	-1
5359	3.968	-1
5360	3.968	-1
5361	4.712	-1
5362	2.852	-1
5363	4.092	-1
5364	2.976	-1
5365	3.844	-1
5366	2.48	-1
5367	1.984	-1
5368	2.232	-1
5369	0.744	-1
5370	0.992	-1
5371	1.984	-1
5372	2.728	-1
5373	2.728	-1
5374	1.736	-1
5375	2.728	-1
5376	2.976	-1
5377	1.86	-1
5378	1.364	-1
5379	1.364	-1
5380	1.984	-1
5381	2.108	-1
5382	2.108	-1
5383	1.984	-1
5384	1.24	-1
5385	1.488	-1
5386	0.496	-1
5387	0.992	-1
5388	2.976	-1
5389	1.364	-1
5390	2.356	-1
5391	1.116	-1
5392	1.612	-1
5393	1.86	-1
5394	1.364	-1
5395	2.604	-1
5396	1.984	-1
5397	1.984	-1
5398	1.116	-1
5399	0.496	-1
5400	1.984	-1
5401	1.488	-1
5402	1.984	-1
5403	1.364	-1
5404	1.612	-1
5405	1.488	-1
5406	1.24	-1
5407	1.488	-1
5408	0.744	-1
5409	1.984	-1
5410	1.736	-1
5411	1.364	-1
5412	1.488	-1
5413	1.86	-1
5414	1.612	-1
5415	1.364	-1
5416	1.116	-1
5417	1.364	-1
5418	0.62	-1
5419	0.248	-1
5420	0.248	-1
5421	0.868	-1
5422	1.116	-1
5423	1.24	-1
5424	0.992	-1
5425	1.24	-1
5426	0.496	-1
5427	1.364	-1
5428	0.744	-1
5429	0.992	-1
5430	0.992	-1
5431	0.496	-1
5432	0.372	-1
5433	0.868	-1
5434	0.62	-1
5435	0.372	-1
5436	0.372	-1
5437	0.62	-1
5438	0.496	-1
5439	0.248	-1
5440	0.248	-1
5441	0.62	-1
5442	0.868	-1
5443	0.868	-1
5444	0.248	-1
5445	0.372	-1
5446	0.372	-1
5447	0.496	-1
5448	0.248	-1
5449	0.372	-1
5450	0.248	-1
5451	0.496	-1
5452	0.124	-1
5453	0.248	-1
5454	0.372	-1
5455	0.62	-1
5456	0.496	-1
5457	0.124	-1
5458	0.124	-1
5459	0.124	-1
5460	0.248	-1
5461	0.248	-1
5462	0.124	-1
5463	0.372	-1
5464	0.496	-1
5465	0.496	-1
5466	0.496	-1
5467	0.248	-1
5468	0.372	-1
5469	0.248	-1
5470	0.124	-1
5471	0.248	-1
5472	0.372	-1
5473	0.124	-1
5474	0.372	-1
5475	0.372	-1
5476	0.124	-1
5477	0.124	-1
5478	0.372	-1
5479	0	-1
5480	0.124	-1
5481	0.62	-1
5482	0	-1
5483	0.496	-1
5484	0.372	-1
5485	0.124	-1
5486	0.248	-1
5487	0.248	-1
5488	0.248	-1
5489	0.62	-1
5490	0.124	-1
5491	0.124	-1
5492	0.372	-1
5493	0.496	-1
5494	0.124	-1
5495	0	-1
5496	0.372	-1
5497	0.248	-1
5498	0.124	-1
5499	0.496	-1
5500	0.248	-1
5501	0.62	-1
5502	0.248	-1
5503	0.496	-1
5504	0.124	-1
5505	0.744	-1
5506	0.744	-1
5507	0.496	-1
5508	0.124	-1
5509	0.124	-1
5510	0.124	-1
5511	0.372	-1
5512	0.248	-1
5513	0.372	-1
5514	0.62	-1
5515	0.248	-1
5516	0.248	-1
5517	0.124	-1
5518	0.496	-1
5519	0.744	-1
5520	0.62	-1
5521	0.496	-1
5522	0.62	-1
5523	0.124	-1
5524	0.372	-1
5525	0.248	-1
5526	0.248	-1
5527	0.248	-1
5528	0.496	-1
5529	0.248	-1
5530	0.744	-1
5531	1.116	-1
5532	0.372	-1
5533	0.372	-1
5534	1.116	-1
5535	0.744	-1
5536	1.24	-1
5537	0.248	-1
5538	0.372	-1
5539	0.744	-1
5540	0.62	-1
5541	0.992	-1
5542	0.744	-1
5543	1.488	-1
5544	1.24	-1
5545	1.612	-1
5546	0.992	-1
5547	1.116	-1
5548	1.116	-1
5549	0.62	-1
5550	0.496	-1
5551	1.116	-1
5552	0.868	-1
5553	0.62	-1
5554	0.744	-1
5555	1.86	-1
5556	0.868	-1
5557	0.372	-1
5558	0.496	-1
5559	0.62	-1
5560	0.992	-1
5561	2.108	-1
5562	0.62	-1
5563	1.24	-1
5564	1.364	-1
5565	1.116	-1
5566	0.248	-1
5567	0.372	-1
5568	1.24	-1
5569	1.364	-1
5570	0.372	-1
5571	0.62	-1
5572	0.248	-1
5573	1.364	-1
5574	0.496	-1
5575	0.992	-1
5576	0.992	-1
5577	1.24	-1
5578	0.868	-1
5579	1.364	-1
5580	1.24	-1
5581	1.612	-1
5582	3.596	-1
5583	2.356	-1
5584	1.24	-1
5585	1.984	-1
5586	1.488	-1
5587	2.232	-1
5588	1.488	-1
5589	1.488	-1
5590	1.984	-1
5591	2.604	-1
5592	2.356	-1
5593	2.604	-1
5594	1.24	-1
5595	1.24	-1
5596	2.108	-1
5597	1.612	-1
5598	2.232	-1
5599	2.356	-1
5600	1.86	-1
5601	2.852	-1
5602	3.1	-1
5603	2.604	-1
5604	2.604	-1
5605	1.116	-1
5606	2.356	-1
5607	1.86	-1
5608	1.984	-1
5609	3.844	-1
5610	2.976	-1
5611	2.108	-1
5612	4.464	-1
5613	1.488	-1
5614	1.612	-1
5615	3.348	-1
5616	3.348	-1
5617	4.836	-1
5618	4.216	-1
5619	5.456	-1
5620	5.704	-1
5621	5.952	-1
5622	5.952	-1
5623	5.58	-1
5624	2.356	-1
5625	3.472	-1
5626	2.356	-1
5627	2.976	-1
5628	2.108	-1
5629	4.712	-1
5630	4.96	-1
5631	4.34	-1
5632	5.704	-1
5633	6.076	-1
5634	5.828	-1
5635	6.076	-1
5636	4.836	-1
5637	1.736	-1
5638	1.984	-1
5639	5.828	-1
5640	5.456	-1
5641	4.712	-1
5642	3.348	-1
5643	1.612	-1
5644	1.984	-1
5645	2.976	-1
5646	4.092	-1
5647	4.34	-1
5648	4.464	-1
5649	5.456	-1
5650	5.208	-1
5651	4.464	-1
5652	4.464	-1
5653	4.836	-1
5654	4.34	-1
5655	6.076	-1
5656	3.596	-1
5657	3.224	-1
5658	2.356	-1
5659	2.48	-1
5660	4.712	-1
5661	5.084	-1
5662	5.084	-1
5663	2.604	-1
5664	4.836	-1
5665	5.332	-1
5666	6.324	-1
5667	6.324	-1
5668	2.604	-1
5669	4.712	-1
5670	4.464	-1
5671	3.596	-1
5672	5.704	-1
5673	4.464	-1
5674	6.324	-1
5675	6.82	-1
5676	6.82	-1
5677	5.58	-1
5678	3.224	-1
5679	1.736	-1
5680	3.968	-1
5681	2.976	-1
5682	2.48	-1
5683	3.596	-1
5684	2.976	-1
5685	1.612	-1
5686	3.1	-1
5687	4.712	-1
5688	3.968	-1
5689	2.728	-1
5690	3.224	-1
5691	2.356	-1
5692	1.86	-1
5693	4.96	-1
5694	3.348	-1
5695	4.836	-1
5696	5.704	-1
5697	5.828	-1
5698	3.472	-1
5699	5.456	-1
5700	5.58	-1
5701	5.58	-1
