lId	iReport	iSensitivity	iCalibration	iBifurcation	sName	sUnit	sMinValue	sMaxValue	sDefault0	sSet1	sSet2	sSet3	sSet1Changed	sSet2Changed	sSet3Changed	sDescription	sRemarks	-1	Duflow	ACSL	Delwaq	type	domain	Prim	Abio	Tran	Bed	Main_Settings	Main_Init	_paramShortNames_
346	0	0	0	0	_cNDNympMax_	gN/gDW	0	0	0.03	0.03	0.03	0.03	TRUE	TRUE	TRUE	maximum_N/D_ratio_vegetation	-	-1	PARM	Parameter		parameter	Nymphaeids	-	-	-	1	-	-	cNDNpMax
347	0	0	0	0	_fRootHeloSum_	gDW_Root/gDW	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	root_fraction_in_growing_season	-	-1	PARM	Parameter		parameter	helophytes	-	-	-	1	-	-	fRoooSum
348	0	0	0	0	_fRootHeloWin_	gDW_Root/gDW	0	0	0.8	0.8	0.8	0.8	TRUE	TRUE	TRUE	root_fraction_outside_growing_season	-	-1	PARM	Parameter		parameter	helophytes	-	-	-	1	-	-	fRoooWin
349	0	0	0	0	_fFloatHelo_	gDW_Floating/gDW_Shoot	0	0	0	0	0	0	TRUE	TRUE	TRUE	floating_fraction_of_shoot	-	-1	PARM	Parameter		constant	helophytes	-	-	-	1	-	-	fFloHelo
350	0	0	0	0	_fEmergHelo_	gDW_Emergent/gDW_Shoot	0	0	1	1	1	1	TRUE	TRUE	TRUE	emergent_fraction_of_shoot	-	-1	PARM	Parameter		constant	helophytes	-	-	-	1	-	-	fEmeHelo
351	0	0	0	0	_fDepth1Helo_	-	0	0	0	0	0	0	TRUE	TRUE	TRUE	maximum_upper_depth_of_submerged_vegetation_layer_as_fraction_of_water_depth	-	-1	PARM	Parameter		constant	helophytes	-	-	-	1	-	-	fDep1Hlo
352	0	0	0	0	_fDepth2Helo_	-	0	0	0	0	0	0	TRUE	TRUE	TRUE	maximum_lower_depth_of_submerged_vegetation_layer_as_fraction_of_water_depth	-	-1	PARM	Parameter		constant	helophytes	-	-	-	1	-	-	fDep2Hlo
353	0	0	0	0	_cDLayerHelo_	gDW/m2	0	0	0	0	0	0	TRUE	TRUE	TRUE	biomass_of_a_single_layer_floating_leaves	-	-1	PARM	Parameter		constant	helophytes	-	-	-	1	-	-	cDLaHelo
354	0	0	0	0	_cCovSpHelo_	%_cover_per_gDW_Shoot/m2	0	0	0.05	0.05	0.05	0.05	TRUE	TRUE	TRUE	specific_cover	-	-1	PARM	Parameter		parameter	helophytes	-	-	-	1	-	-	cCovHelo
355	0	0	0	0	_kMigrHelo_	day-1	0	0	0.00001	0.00001	0.00001	0.00001	TRUE	TRUE	TRUE	vegetation_migration_rate	-	-1	PARM	Parameter		parameter	helophytes	-	-	-	1	-	-	kMigHelo
356	0	0	0	0	_cDHeloIn_	gDW/m2	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	external_vegetation_density	-	-1	PARM	Parameter		parameter	helophytes	-	-	-	1	-	-	cDHeloIn
357	0	0	0	0	_cTmInitHelo_	oC	0	0	10	10	10	10	TRUE	TRUE	TRUE	temperature_for_start_of_growing_season	-	-1	PARM	Parameter		parameter	helophytes	-	-	-	1	-	-	cTmIHelo
358	0	0	0	0	_cDCarrHelo_	gDW/m2	0	0	2000	2000	2000	2000	TRUE	TRUE	TRUE	maximum_vegetation_biomass	-	-1	PARM	Parameter		parameter	helophytes	-	-	-	1	-	-	cDCaHelo
359	0	0	0	0	_cMuMaxHelo_	gDW/gDW_Shoot/day	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	maximum_growth_rate_of_vegetation_at_20oC	-	-1	PARM	Parameter		parameter	helophytes	-	-	-	1	-	-	cMuMHelo
360	0	0	0	0	_cQ10ProdHelo_	-	0	0	1.5	1.5	1.5	1.5	TRUE	TRUE	TRUE	temperature_quotient_of_production	-	-1	PARM	Parameter		parameter	helophytes	-	-	-	1	-	-	cQ10PHlo
361	0	0	0	0	_hLRefHelo_	W/m2_PAR	0	0	25	25	25	25	TRUE	TRUE	TRUE	half-sat_light_intensity_at_20_oC	-	-1	PARM	Parameter		parameter	helophytes	-	-	-	1	-	-	hLReHelo
362	0	0	0	0	_cExtSpHelo_	m2/gDW	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	specific_ligth_extinction	-	-1	PARM	Parameter		parameter	helophytes	-	-	-	1	-	-	cExtHelo
363	0	0	0	0	_kDRespHelo_	day-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	dark_respiration_rate_of_vegetation	-	-1	PARM	Parameter		parameter	helophytes	-	-	-	1	-	-	kDReHelo
364	0	0	0	0	_cQ10RespHelo_	-	0	0	2	2	2	2	TRUE	TRUE	TRUE	temperature_quotient_of_respiration	-	-1	PARM	Parameter		parameter	helophytes	-	-	-	1	-	-	cQ10RHlo
365	0	0	0	0	_cDayWinHelo_	day	0	0	259	259	259	259	TRUE	TRUE	TRUE	end_of_growing_season_(259_=_16_Sep)	-	-1	PARM	Parameter		parameter	helophytes	-	-	-	1	-	-	cDayHelo
366	0	0	0	0	_kMortHeloSum_	day-1	0	0	0.005	0.005	0.005	0.005	TRUE	TRUE	TRUE	vegetation_mortality_rate_in_Spring_and_Summer_(low)	-	-1	PARM	Parameter		parameter	helophytes	-	-	-	1	-	-	kMoroSum
367	0	0	0	0	_fWinHelo_	-	0	0	0.333	0.333	0.333	0.333	TRUE	TRUE	TRUE	fraction_of_vegetation_DW_surviving_in_winter	-	-1	PARM	Parameter		parameter	helophytes	-	-	-	1	-	-	fWinHelo
368	0	0	0	0	_fDetWMortHelo_	-	0	0	0.25	0.25	0.25	0.25	TRUE	TRUE	TRUE	fraction_of_shoot_mortality_becoming_water_detritus	-	-1	PARM	Parameter		parameter	helophytes	-	-	-	1	-	-	fDetHelo
369	0	0	0	0	_cPrefHeloBird_	-	0	0	0	0	0	0	TRUE	TRUE	TRUE	edibility_for_birds	-	-1	PARM	Parameter		parameter	helophytes	-	-	-	1	-	-	cHloBird
370	0	0	0	0	_cVPUptMaxHelo_	gP/gDW/day	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	maximum_P_uptake_capacity_of_vegetation_at_20_oC	-	-1	PARM	Parameter		parameter	helophytes	-	-	-	1	-	-	cVPUHelo
371	0	0	0	0	_cAffPUptHelo_	m3/gDW	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	initial_P_uptake_affinity_vegetation	-	-1	PARM	Parameter		parameter	helophytes	-	-	-	1	-	-	cAffPHel
372	0	0	0	0	_cPDHeloMin_	gP/gDW	0	0	0.001	0.001	0.001	0.001	TRUE	TRUE	TRUE	minimum_P/D_ratio_vegetation	-	-1	PARM	Parameter		parameter	helophytes	-	-	-	1	-	-	cPDHoMin
373	0	0	0	0	_cPDHeloMax_	gP/gDW	0	0	0.0075	0.0075	0.0075	0.0075	TRUE	TRUE	TRUE	maximum_P/D_ratio_vegetation	-	-1	PARM	Parameter		parameter	helophytes	-	-	-	1	-	-	cPDHoMax
374	0	0	0	0	_cVNUptMaxHelo_	gN/gDW/day	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	maximum_N_uptake_capacity_of_vegetation_at_20oC	-	-1	PARM	Parameter		parameter	helophytes	-	-	-	1	-	-	cVNUHelo
375	0	0	0	0	_cAffNUptHelo_	m3/gDW	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	initial_N_uptake_affinity_vegetation	-	-1	PARM	Parameter		parameter	helophytes	-	-	-	1	-	-	cAffNHel
376	0	0	0	0	_cNDHeloMin_	gN/gDW	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	minimum_N/D_ratio_vegetation	-	-1	PARM	Parameter		parameter	helophytes	-	-	-	1	-	-	cNDHoMin
377	0	0	0	0	_cNDHeloMax_	gN/gDW	0	0	0.03	0.03	0.03	0.03	TRUE	TRUE	TRUE	maximum_N/D_ratio_vegetation	-	-1	PARM	Parameter		parameter	helophytes	-	-	-	1	-	-	cNDHoMax
378	0	0	0	0	_cPACoefMin_	-	0	0	1.5	1.5	1.5	1.5	TRUE	TRUE	TRUE	minimum_Poole-Atkins_coefficient	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	cPACfMin
379	0	0	0	0	_cPACoefMax_	-	0	0	2.5	2.5	2.5	2.5	TRUE	TRUE	TRUE	maximum_Poole-Atkins_coefficient	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	cPACfMax
380	0	0	0	0	_hPACoef_	g/m2	0	0	3	3	3	3	TRUE	TRUE	TRUE	decrease_constant_for_PA_coefficient_with_DOMW	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	hPACoef
381	0	0	0	0	_cSecchiPlus_	m	0	0	0	0	0	0	TRUE	TRUE	TRUE	maximum_Secchi_depth_above_water_depth	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	cSecPlus
382	0	0	0	0	_cEuph_	-	0	0	1.7	1.7	1.7	1.7	TRUE	TRUE	TRUE	constant_to_convert_Secchi_depth_to_euphotic_depth	-	-1	PARM	Parameter		constant	phytoplankton	1	-	-	-	-	-	cEuph
383	0	0	0	0	_cCovSpPhyt_	%/gDW/m2	0	0	2	2	2	2	TRUE	TRUE	TRUE	specific_coverage	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	cCovPhyt
384	0	0	0	0	_cTmOptLoss_	oC	0	0	25	25	25	25	TRUE	TRUE	TRUE	optimum_tempearture_for_grazing	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	cTmOLoss
385	0	0	0	0	_cSigTmLoss_	oC	0	0	13	13	13	13	TRUE	TRUE	TRUE	temperature_constant_of_grazing(sigma_in_Gaussian_curve)	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	cSigLoss
386	0	0	0	0	_fDissMortPhyt_	-	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	soluble_nutrient_fraction_of_died_phytoplankton	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	fDisPhyt
387	0	0	0	0	_fDissLoss_	-	0	0	0.25	0.25	0.25	0.25	TRUE	TRUE	TRUE	dissolved_nutrient_fraction_of_grazing_loss	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	fDisLoss
388	0	0	0	0	_cMuMaxPhyt_	day-1	0	0	1.9	1.9	1.9	1.9	TRUE	TRUE	TRUE	maximum_growth_rate_phytoplankton	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	cMuMPhyt
389	0	0	0	0	_cTmOptPhyt_	oC	0	0	25	25	25	25	TRUE	TRUE	TRUE	optimum_temperature_of_phytoplankton	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	cTmOPhyt
390	0	0	0	0	_cSigTmPhyt_	oC	0	0	15	15	15	15	TRUE	TRUE	TRUE	temperature_constant_phytoplankton(sigma_in_Gaussian_curve)	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	cSigPhyt
391	0	0	0	0	_UseSteelePhyt_	-	0	0	0	0	0	0	TRUE	TRUE	TRUE	if_1_use_Steele_function_(light_inhibition)_if_use_Lehman_function_(no_light_inhibition)	-	-1	PARM	Parameter		switch	phytoplankton	1	-	-	-	-	-	UseSPhyt
392	0	0	0	0	_hLRefPhyt_	W/m2	0	0	10.2	10.2	10.2	10.2	TRUE	TRUE	TRUE	half-sat_PAR_for_phytoplankton_at_20_oC(Lehman_function)	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	hLRePhyt
393	0	0	0	0	_cLOptRefPhyt_	W/m2	0	0	1000	1000	1000	1000	TRUE	TRUE	TRUE	optimum_PAR_at_20_oC_(Steele_function)	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	cLOpPhyt
394	0	0	0	0	_cChDPhytMin_	gChl/gDW	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	minimum_chlorophyll/C_ratio_phytoplankton	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	cChDtMin
395	0	0	0	0	_cChDPhytMax_	gChl/gDW	0	0	0.02	0.02	0.02	0.02	TRUE	TRUE	TRUE	maximum_chlorophyll/C_ratio_phytoplankton	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	cChDtMax
396	0	0	0	0	_kDRespPhyt_	day-1	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	maintenance_respiration_constant_phytoplankton	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	kDRePhyt
397	0	0	0	0	_kLossPhyt_	-	0	0	0	0	0	0	TRUE	TRUE	TRUE	grazing_loss_rate_for_phytoplankton	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	kLosPhyt
398	0	0	0	0	_kMortPhytW_	day-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	mortality_constant_of_phytoplankton_in_water	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	kMorhytW
399	0	0	0	0	_cVSetPhyt_	m/day	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	sedimentation_velocity_phytoplankton	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	cVSePhyt
400	0	0	0	0	_kMortPhytS_	day-1	0	0	0.05	0.05	0.05	0.05	TRUE	TRUE	TRUE	mortality_constant_sed_phytoplankton	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	kMorhytS
401	0	0	0	0	_cVPUptMaxPhyt_	gP/gDW/day	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	maximum_P_uptake_capacity_of_phytoplankton_at_20_oC	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	cVPUPhyt
402	0	0	0	0	_cAffPUptPhyt_	m3/gDW	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	initial_P_uptake_affinity_phytoplankton	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	cAffPPht
403	0	0	0	0	_cPDPhytMin_	gP/gDW	0	0	0.002	0.002	0.002	0.002	TRUE	TRUE	TRUE	minimum_P/D_ratio_phytoplankton	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	cPDPtMin
404	0	0	0	0	_cPDPhytMax_	gP/gDW	0	0	0.015	0.015	0.015	0.015	TRUE	TRUE	TRUE	maximum_P/D_ratio_phytoplankton	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	cPDPtMax
405	0	0	0	0	_cVNUptMaxPhyt_	gN/gDW/day	0	0	0.07	0.07	0.07	0.07	TRUE	TRUE	TRUE	maximum_N_uptake_capacity_of_phytoplankton_at_20_oC	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	cVNUPhyt
406	0	0	0	0	_cAffNUptPhyt_	m3/gDW	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	initial_N_uptake_affinity_phytoplankton	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	cAffNPht
407	0	0	0	0	_cNDPhytMin_	gN/gDW	0	0	0.02	0.02	0.02	0.02	TRUE	TRUE	TRUE	minimum_N/D_ratio_phytoplankton	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	cNDPtMin
408	0	0	0	0	_cNDPhytMax_	gN/gDW	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	maximum_N/D_ratio_phytoplankton	-	-1	PARM	Parameter		parameter	phytoplankton	1	-	-	-	-	-	cNDPtMax
409	0	0	0	0	_O2PerNO3_	-	0	0	1.5	1.5	1.5	1.5	TRUE	TRUE	TRUE	mol_O2_formed_per_mol_NO3-_ammonified	-	-1	PARM	Parameter		constant	conversion_factor	-	1	-	-	-	-	O2PerNO3
410	0	0	0	0	_cDayApril1_	day	0	0	91	91	91	91	TRUE	TRUE	TRUE	April_1	-	-1	PARM	Input_factor		constant	conversion_factor	-	-	1	-	-	-	cDayril1
411	0	0	0	0	_cDayOct1_	day	0	0	273	273	273	273	TRUE	TRUE	TRUE	October_1	-	-1	PARM	Input_factor		constant	conversion_factor	-	-	1	-	-	-	cDayOct1
412	0	0	0	0	_cLengChange_	day	0	0	10	10	10	10	TRUE	TRUE	TRUE	length_of_season_change	-	-1	PARM	Input_factor		constant	conversion_factor	-	-	1	-	-	-	cLenange
413	0	0	0	0	_DaysPerYear_	day/y	0	0	365	365	365	365	TRUE	TRUE	TRUE	days_per_year	-	-1	PARM	Conversion		constant	conversion_factor	-	-	-	-	1	-	DaysYear
414	0	0	0	0	_TenDays_	day	0	0	10	10	10	10	TRUE	TRUE	TRUE	ten_days	-	-1	PARM	Conversion		constant	conversion_factor	-	-	-	-	1	-	TenDays
415	0	0	0	0	_SecsPerDay_	s/day	0	0	86400	86400	86400	86400	TRUE	TRUE	TRUE	secs_per_day	-	-1	PARM	Conversion		constant	conversion_factor	-	-	-	-	1	-	SecsrDay
416	0	0	0	0	_mmPerm_	mm/m	0	0	1000	1000	1000	1000	TRUE	TRUE	TRUE	mm_per_m	-	-1	PARM	Conversion		constant	conversion_factor	-	-	-	-	1	-	mmPerm
417	0	0	0	0	_m2Perha_	m2/ha	0	0	10000	10000	10000	10000	TRUE	TRUE	TRUE	m2_per_ha	-	-1	PARM	Conversion		constant	conversion_factor	-	-	-	-	1	-	m2Perha
418	0	0	0	0	_mgPerg_	mg/g	0	0	1000	1000	1000	1000	TRUE	TRUE	TRUE	mg_per_g	-	-1	PARM	Conversion		constant	conversion_factor	-	-	-	-	1	-	mgPerg
419	0	0	0	0	_PerCent_	%	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	per_cent	-	-1	PARM	Conversion		constant	conversion_factor	-	-	-	-	1	-	PerCent
420	0	0	0	0	_NearZero_	-	0	0	1.00E-28	1.00E-28	1.00E-28	1.00E-28	TRUE	TRUE	TRUE	very_small_number_used_to_avoid_dividing_by_zero	-	-1	PARM	Conversion		constant	conversion_factor	-	-	-	-	1	-	NearZero
421	0	0	0	0	_molO2molC_	gO2/gC	0	0	2.6667	2.6667	2.6667	2.6667	TRUE	TRUE	TRUE	ratio_of_molar_weights	-	-1	PARM	Conversion		constant	conversion_factor	-	-	-	-	1	-	molOmolC
422	0	0	0	0	_molO2molN_	gO2/gN	0	0	2.2857	2.2857	2.2857	2.2857	TRUE	TRUE	TRUE	ratio_of_molar_weights	-	-1	PARM	Conversion		constant	conversion_factor	-	-	-	-	1	-	molOmolN
423	0	0	0	0	_molNmolC_	gN/gC	0	0	1.1667	1.1667	1.1667	1.1667	TRUE	TRUE	TRUE	ratio_of_molar_weights	-	-1	PARM	Conversion		constant	conversion_factor	-	-	-	-	1	-	molNmolC
424	0	0	0	0	_cRhoWat_	g/m3	0	0	1000000	1000000	1000000	1000000	TRUE	TRUE	TRUE	density_of_water	-	-1	PARM	Conversion		constant	conversion_factor	-	-	-	-	1	-	cRhoWat
425	0	0	0	0	_Pi_	-	0	0	3.141592654	3.141592654	3.141592654	3.141592654	TRUE	TRUE	TRUE	Pi	-	-1	PARM	Conversion		constant	conversion_factor	-	-	-	-	1	-	Pi
-1																														
