t	tintnext	sstore	sstored	stry	sdid	snext	
1749.49	1.21231	1.21231	1.36842
1750.7	1.36842	1.16197	1.20534
1751.86	1.20534	0.875936	0.957864
1752.74	0.957864	0.957864	1.0606
1753.7	1.0606	1.0606	1.05179
1754.76	1.05179	0.930265	0.950194
1755.69	0.950194	0.950194	1.00912
1756.64	1.00912	1.00912	1.04543
1757.65	1.04543	1.04543	1.01277
1758.69	1.01277	1.01277	0.954102
1759.7	0.954102	0.954102	0.95058
1760.66	0.95058	0.95058	1.02549
1761.61	1.02549	1.02549	1.10855
1762.63	1.10855	1.10855	1.09429
1763.74	1.09429	0.220344	1.10172
1763.96	1.10172	0.290264	0.261585
1764.25	0.261585	0.261585	1.30793
1764.51	1.30793	1.30793	1.70656
1765.82	1.70656	1.14443	1.28989
1766.97	1.28989	1.1313	1.15943
1768.1	1.15943	1.15943	1.06425
1769.26	1.06425	1.06425	0.970803
1770.32	0.970803	0.970803	1.00379
1771.29	1.00379	1.00379	1.15837
1772.3	1.15837	1.15837	1.27252
1773.46	1.27252	1.27252	1.1774
1774.73	1.1774	0.980402	1.02199
1775.71	1.02199	1.02199	1.20843
1776.73	1.20843	1.20843	1.34406
1777.94	1.34406	1.34406	1.22197
1779.28	1.22197	0.980764	1.03521
1780.26	1.03521	1.03521	1.26735
1781.3	1.26735	1.26735	1.34925
1782.57	1.34925	1.0147	1.09209
1783.58	1.09209	1.09209	1.14473
1784.67	1.14473	1.14473	1.09669
1785.82	1.09669	1.09669	1.00458
1786.91	1.00458	1.00458	0.984452
1787.92	0.984452	0.984452	1.07382
1788.9	1.07382	1.07382	1.18542
1789.98	1.18542	1.18542	1.1696
1791.16	1.1696	1.02817	1.05147
1792.19	1.05147	1.05147	1.11932
1793.24	1.11932	1.11932	1.15354
1794.36	1.15354	1.15354	1.10339
1795.51	1.10339	1.10339	1.02931
1796.62	1.02931	1.02931	1.02635
1797.65	1.02635	1.02635	1.11341
1798.67	1.11341	1.11341	1.20064
1799.79	1.20064	1.20064	1.16795
1800.99	1.16795	1.04626	1.06355
1802.03	1.06355	1.06355	1.14111
1803.1	1.14111	1.14111	1.19231
1804.24	1.19231	1.19231	1.14313
1805.43	1.14313	1.14313	1.05073
1806.57	1.05073	1.05073	1.03184
1807.63	1.03184	1.03184	1.12446
1808.66	1.12446	1.12446	1.23845
1809.78	1.23845	1.23845	1.22041
1811.02	1.22041	1.07328	1.09822
1812.09	1.09822	1.09822	1.17103
1813.19	1.17103	1.17103	1.20749
1814.36	1.20749	1.20749	1.15241
1815.57	1.15241	1.15241	1.07123
1816.72	1.07123	1.07123	1.06719
1817.79	1.06719	1.06719	1.16139
1818.86	1.16139	1.16139	1.25651
1820.02	1.25651	1.25651	1.22017
1821.28	1.22017	1.08381	1.10528
1822.36	1.10528	1.10528	1.19249
1823.47	1.19249	1.19249	1.2463
1824.66	1.2463	1.2463	1.18594
1825.91	1.18594	1.18594	1.08137
1827.09	1.08137	1.08137	1.06302
1828.17	1.06302	1.06302	1.16919
1829.24	1.16919	1.16919	1.29512
1830.41	1.29512	1.29512	1.26729
1831.7	1.26729	1.09453	1.12718
1832.8	1.12718	1.12718	1.22102
1833.92	1.22102	1.22102	1.2652
1835.14	1.2652	1.2652	1.18833
1836.41	1.18833	1.18833	1.08169
1837.6	1.08169	1.08169	1.07747
1838.68	1.07747	1.07747	1.19949
1839.76	1.19949	1.19949	1.32153
1840.96	1.32153	1.32153	1.2676
1842.28	1.2676	1.07908	1.11678
1843.36	1.11678	1.11678	1.24524
1844.47	1.24524	1.24524	1.31448
1845.72	1.31448	1.31448	1.2112
1847.03	1.2112	1.05252	1.08139
1848.09	1.08139	1.08139	1.24887
1849.17	1.24887	1.24887	1.37033
1850.42	1.37033	1.37033	1.25271
1851.79	1.25271	1.01831	1.07048
1852.8	1.07048	1.07048	1.28425
1853.88	1.28425	1.28425	1.42041
1855.16	1.42041	1.24215	1.2748
1856.4	1.2748	1.2748	1.18628
1857.68	1.18628	1.18628	1.08166
1858.86	1.08166	1.08166	1.08898
1859.94	1.08898	1.08898	1.21872
1861.03	1.21872	1.21872	1.33049
1862.25	1.33049	1.33049	1.25558
1863.58	1.25558	1.06213	1.10172
1864.64	1.10172	1.10172	1.25303
1865.75	1.25303	1.25303	1.34026
1867	1.34026	1.34026	1.21781
1868.34	1.21781	1.01974	1.06123
1869.36	1.06123	1.06123	1.26356
1870.42	1.26356	1.26356	1.40212
1871.68	1.40212	1.24235	1.26928
1872.93	1.26928	1.26928	1.16719
1874.2	1.16719	1.16719	1.05767
1875.36	1.05767	1.05767	1.07296
1876.42	1.07296	1.07296	1.21534
1877.49	1.21534	1.21534	1.32766
1878.71	1.32766	1.32766	1.2341
1880.04	1.2341	1.02435	1.06951
1881.06	1.06951	1.06951	1.24651
1882.13	1.24651	1.24651	1.35103
1883.38	1.35103	1.20188	1.22613
1884.58	1.22613	1.22613	1.15638
1885.8	1.15638	1.15638	1.07162
1886.96	1.07162	1.07162	1.07432
1888.03	1.07432	1.07432	1.17395
1889.11	1.17395	1.17395	1.25932
1890.28	1.25932	1.25932	1.20116
1891.54	1.20116	1.05228	1.07855
1892.59	1.07855	1.07855	1.19011
1893.67	1.19011	1.19011	1.25437
1894.86	1.25437	1.25437	1.16427
1896.12	1.16427	1.01719	1.04339
1897.13	1.04339	1.04339	1.18841
1898.18	1.18841	1.18841	1.28609
1899.36	1.28609	1.28609	1.17669
1900.65	1.17669	0.973267	1.01715
1901.62	1.01715	1.01715	1.20595
1902.64	1.20595	1.20595	1.32418
1903.85	1.32418	1.1648	1.19288
1905.01	1.19288	1.19288	1.11322
1906.2	1.11322	1.11322	1.01744
1907.32	1.01744	1.01744	1.02027
1908.34	1.02027	1.02027	1.13189
1909.36	1.13189	1.13189	1.22901
1910.49	1.22901	1.22901	1.16473
1911.72	1.16473	0.999158	1.0298
1912.72	1.0298	1.0298	1.15556
1913.75	1.15556	1.15556	1.22794
1914.9	1.22794	0.990909	1.04359
1915.89	1.04359	0.83925	0.885388
1916.73	0.885388	0.741575	0.769189
1917.47	0.769189	0.550928	0.603929
1918.02	0.603929	0.497324	0.518144
1918.52	0.518144	0.518144	0.48739
1919.04	0.48739	0.48739	0.505935
1919.53	0.505935	0.505935	0.547124
1920.03	0.547124	0.547124	0.606585
1920.58	0.606585	0.606585	0.673628
1921.19	0.673628	0.673628	0.737306
1921.86	0.737306	0.737306	0.791716
1922.6	0.791716	0.791716	0.836111
1923.39	0.836111	0.836111	0.869613
1924.23	0.869613	0.869613	0.89074
1925.09	0.89074	0.89074	0.899177
1925.99	0.899177	0.899177	0.897397
1926.88	0.897397	0.897397	0.890507
1927.78	0.890507	0.890507	0.88352
1928.67	0.88352	0.88352	0.878194
1929.56	0.878194	0.878194	0.872772
1930.43	0.872772	0.872772	0.86505
1931.31	0.86505	0.86505	0.855404
1932.17	0.855404	0.855404	0.846392
1933.03	0.846392	0.846392	0.839668
1933.87	0.839668	0.839668	0.834055
1934.71	0.834055	0.834055	0.827327
1935.55	0.827327	0.827327	0.819431
1936.38	0.819431	0.819431	0.811199
1937.19	0.811199	0.811199	0.804094
1938.01	0.804094	0.804094	0.798408
1938.81	0.798408	0.798408	0.792866
1939.61	0.792866	0.792866	0.786188
1940.4	0.786188	0.786188	0.778735
1941.19	0.778735	0.778735	0.77213
1941.97	0.77213	0.77213	0.767242
1942.74	0.767242	0.767242	0.76303
1943.51	0.76303	0.76303	0.757749
1944.27	0.757749	0.757749	0.751152
1945.03	0.751152	0.751152	0.744912
1945.78	0.744912	0.744912	0.740595
1946.52	0.740595	0.740595	0.737631
1947.26	0.737631	0.737631	0.733857
1948	0.733857	0.733857	0.72817
1948.73	0.72817	0.72817	0.722058
1949.46	0.722058	0.722058	0.71792
1950.18	0.71792	0.71792	0.716577
1950.9	0.716577	0.716577	0.715057
1951.62	0.715057	0.715057	0.710312
1952.33	0.710312	0.710312	0.7033
1953.04	0.7033	0.7033	0.698205
1953.75	0.698205	0.698205	0.697351
1954.45	0.697351	0.697351	0.697968
1955.14	0.697968	0.697968	0.695113
1955.84	0.695113	0.695113	0.68789
1956.54	0.68789	0.68789	0.681167
1957.22	0.681167	0.681167	0.679894
1957.91	0.679894	0.679894	0.682695
1958.59	0.682695	0.682695	0.68274
1959.27	0.68274	0.68274	0.675924
1959.95	0.675924	0.675924	0.666778
1960.63	0.666778	0.666778	0.663587
1961.29	0.663587	0.663587	0.668117
1961.96	0.668117	0.668117	0.672371
1962.63	0.672371	0.672371	0.667458
1963.3	0.667458	0.667458	0.655469
1963.96	0.655469	0.655469	0.648228
1964.62	0.648228	0.648228	0.653052
1965.27	0.653052	0.653052	0.662776
1965.92	0.662776	0.662776	0.662468
1966.58	0.662468	0.662468	0.648214
1967.25	0.648214	0.648214	0.634297
1967.9	0.634297	0.634297	0.636429
1968.53	0.636429	0.636429	0.652069
1969.17	0.652069	0.652069	0.660414
1969.82	0.660414	0.660414	0.646458
1970.48	0.646458	0.646458	0.6233
1971.12	0.6233	0.6233	0.617707
1971.75	0.617707	0.617707	0.637616
1972.37	0.637616	0.637616	0.65955
1973	0.65955	0.65955	0.651797
1973.66	0.651797	0.651797	0.618148
1974.31	0.618148	0.618148	0.597616
1974.93	0.597616	0.597616	0.616372
1975.53	0.616372	0.616372	0.655996
1976.15	0.655996	0.655996	0.665092
1976.8	0.665092	0.665092	0.623467
1977.47	0.623467	0.623467	0.579183
1978.09	0.579183	0.579183	0.586001
1978.67	0.586001	0.586001	0.643015
1979.26	0.643015	0.643015	0.684448
1979.9	0.684448	0.684448	0.645558
1980.58	0.645558	0.566029	0.580126
1981.15	0.580126	0.580126	0.648299
1981.73	0.648299	0.648299	0.690904
1982.38	0.690904	0.690904	0.638473
1983.07	0.638473	0.546909	0.565022
1983.62	0.565022	0.565022	0.653247
1984.18	0.653247	0.653247	0.710763
1984.83	0.710763	0.710763	0.642614
1985.55	0.642614	0.521522	0.548888
1986.07	0.548888	0.548888	0.66572
1986.62	0.66572	0.66572	0.740673
1987.28	0.740673	0.640387	0.66008
1987.92	0.66008	0.66008	0.612901
1988.58	0.612901	0.612901	0.554251
1989.19	0.554251	0.554251	0.55514
1989.75	0.55514	0.55514	0.623916
1990.3	0.623916	0.623916	0.686747
1990.93	0.686747	0.686747	0.648929
1991.61	0.648929	0.542577	0.565322
1992.16	0.565322	0.565322	0.645609
1992.72	0.645609	0.645609	0.689058
1993.37	0.689058	0.689058	0.621598
1994.06	0.621598	0.518228	0.54032
1994.58	0.54032	0.54032	0.650041
1995.12	0.650041	0.650041	0.726427
1995.77	0.726427	0.638849	0.654518
1996.4	0.654518	0.654518	0.599703
1997.06	0.599703	0.599703	0.540428
1997.66	0.540428	0.540428	0.548692
1998.2	0.548692	0.548692	0.626468
1998.75	0.626468	0.626468	0.689036
1999.37	0.689036	0.689036	0.638831
2000.06	0.638831	0.52428	0.5497
2000.59	0.5497	0.5497	0.647167
2001.14	0.647167	0.647167	0.70534
2001.78	0.70534	0.62289	0.637141
2002.41	0.637141	0.637141	0.600491
2003.04	0.600491	0.600491	0.555556
2003.65	0.555556	0.555556	0.557941
2004.2	0.557941	0.557941	0.613194
2004.76	0.613194	0.613194	0.661236
2005.37	0.661236	0.661236	0.630686
2006.03	0.630686	0.549737	0.56454
2006.58	0.56454	0.56454	0.626518
2007.15	0.626518	0.626518	0.664164
2007.77	0.664164	0.664164	0.616841
2008.44	0.616841	0.53632	0.551165
2008.97	0.551165	0.551165	0.631196
2009.53	0.631196	0.631196	0.687425
2010.16	0.687425	0.687425	0.629805
2010.84	0.629805	0.51833	0.54285
2011.36	0.54285	0.54285	0.647133
2011.91	0.647133	0.647133	0.715283
2012.55	0.715283	0.630191	0.645139
2013.18	0.645139	0.645139	0.598935
2013.83	0.598935	0.598935	0.546923
2014.43	0.546923	0.546923	0.553492
2014.97	0.553492	0.553492	0.621958
2015.53	0.621958	0.621958	0.678422
2016.15	0.678422	0.678422	0.637017
2016.83	0.637017	0.537129	0.557904
2017.36	0.557904	0.557904	0.640623
2017.92	0.640623	0.640623	0.691473
2018.56	0.691473	0.691473	0.626772
2019.25	0.626772	0.517287	0.541165
2019.77	0.541165	0.541165	0.652117
2020.31	0.652117	0.652117	0.729458
2020.97	0.729458	0.641494	0.65714
2021.61	0.65714	0.65714	0.602269
2022.26	0.602269	0.602269	0.543883
2022.87	0.543883	0.543883	0.554015
2023.41	0.554015	0.554015	0.634173
2023.96	0.634173	0.634173	0.698289
2024.6	0.698289	0.698289	0.647167
2025.3	0.647167	0.531009	0.556708
2025.83	0.556708	0.556708	0.656999
2026.38	0.656999	0.656999	0.71967
2027.04	0.71967	0.638124	0.651726
2027.68	0.651726	0.651726	0.610275
2028.33	0.610275	0.610275	0.563591
2028.94	0.563591	0.563591	0.570565
2029.51	0.570565	0.570565	0.633839
2030.08	0.633839	0.633839	0.685066
2030.71	0.685066	0.685066	0.647667
2031.39	0.647667	0.558639	0.575684
2031.95	0.575684	0.575684	0.649662
2032.53	0.649662	0.649662	0.697647
2033.18	0.697647	0.697647	0.643687
2033.88	0.643687	0.546446	0.566144
2034.42	0.566144	0.566144	0.661399
2034.99	0.661399	0.661399	0.728026
2035.65	0.728026	0.728026	0.659009
2036.38	0.659009	0.52842	0.558282
2036.91	0.558282	0.558282	0.682735
2037.47	0.682735	0.682735	0.766637
2038.15	0.766637	0.664111	0.683875
2038.81	0.683875	0.683875	0.629563
2039.5	0.629563	0.629563	0.568035
2040.13	0.568035	0.568035	0.575921
2040.69	0.575921	0.575921	0.658146
2041.27	0.658146	0.658146	0.728272
2041.93	0.728272	0.728272	0.680747
2042.66	0.680747	0.56099	0.587227
2043.22	0.587227	0.587227	0.685671
2043.8	0.685671	0.685671	0.745972
2044.49	0.745972	0.669124	0.680565
2045.16	0.680565	0.680565	0.639867
2045.84	0.639867	0.639867	0.597002
2046.48	0.597002	0.597002	0.607596
2047.08	0.607596	0.607596	0.670782
2047.68	0.670782	0.670782	0.71755
2048.35	0.71755	0.71755	0.678781
2049.07	0.678781	0.596825	0.610916
2049.67	0.610916	0.610916	0.683277
2050.28	0.683277	0.683277	0.734485
2050.96	0.734485	0.734485	0.68743
2051.7	0.68743	0.593646	0.611413
2052.29	0.611413	0.611413	0.697895
2052.9	0.697895	0.697895	0.758289
2053.6	0.758289	0.758289	0.699839
2054.36	0.699839	0.586432	0.610232
2054.95	0.610232	0.610232	0.717026
2055.56	0.717026	0.717026	0.789849
2056.27	0.789849	0.789849	0.713765
2057.06	0.713765	0.57359	0.605435
2057.64	0.605435	0.605435	0.740582
2058.24	0.740582	0.740582	0.832209
2058.98	0.832209	0.727134	0.74646
2059.71	0.74646	0.74646	0.685733
2060.46	0.685733	0.685733	0.621975
2061.14	0.621975	0.621975	0.636274
2061.76	0.636274	0.636274	0.728563
2062.4	0.728563	0.728563	0.799718
2063.13	0.799718	0.799718	0.744154
2063.93	0.744154	0.621916	0.647729
2064.55	0.647729	0.647729	0.754716
2065.2	0.754716	0.754716	0.824259
2065.95	0.824259	0.824259	0.749356
2066.78	0.749356	0.616418	0.645399
2067.39	0.645399	0.645399	0.775846
2068.04	0.775846	0.775846	0.864909
2068.81	0.864909	0.77324	0.787389
2069.59	0.787389	0.787389	0.723966
2070.37	0.723966	0.723966	0.665204
2071.1	0.665204	0.665204	0.688023
2071.76	0.688023	0.688023	0.78315
2072.45	0.78315	0.78315	0.844672
2073.24	0.844672	0.844672	0.783032
2074.08	0.783032	0.672693	0.693915
2074.75	0.693915	0.693915	0.800814
2075.45	0.800814	0.800814	0.875723
2076.25	0.875723	0.875723	0.81074
2077.12	0.81074	0.68378	0.7098
2077.81	0.7098	0.7098	0.825929
2078.52	0.825929	0.825929	0.902425
2079.34	0.902425	0.902425	0.829772
2080.24	0.829772	0.69796	0.725121
2080.94	0.725121	0.725121	0.849615
2081.67	0.849615	0.849615	0.931356
2082.52	0.931356	0.931356	0.855643
2083.45	0.855643	0.287502	0.833171
2083.74	0.833171	0.242913	1.07918
2083.98	1.07918	0.0940785	0.0871253
2084.07	0.0871253	0.0871253	0.345615
2084.16	0.345615	0.345615	0.347695
2084.51	0.347695	0.347695	0.449117
2084.85	0.449117	0.449117	0.554607
2085.3	0.554607	0.554607	0.726899
2085.86	0.726899	0.726899	0.959503
2086.58	0.959503	0.959503	0.979378
2087.54	0.979378	0.8178	0.852537
2088.36	0.852537	0.852537	0.90234
2089.21	0.90234	0.90234	0.928334
2090.12	0.928334	0.928334	0.884675
2091.04	0.884675	0.884675	0.919645
2091.93	0.919645	0.809267	0.828343
2092.74	0.828343	0.828343	0.807911
2093.57	0.807911	0.807911	0.774528
2094.38	0.774528	0.774528	0.773854
2095.15	0.773854	0.773854	0.816582
2095.92	0.816582	0.816582	0.859666
2096.74	0.859666	0.859666	0.848489
2097.6	0.848489	0.848489	0.795329
2098.45	0.795329	0.343053	0.856037
2098.79	0.856037	0.153529	0.767644
2098.94	0.767644	0.0505031	0.252516
2099	0.252516	0.155827	0.14219
2099.15	0.14219	0.14219	0.60246
2099.29	0.60246	0.60246	0.587484
2099.9	0.587484	0.587484	0.822934
2100.48	0.822934	0.822934	1.09218
2101.31	1.09218	1.09218	1.21663
2102.4	1.21663	1.084	1.10437
2103.48	1.10437	1.10437	1.06566
2104.59	1.06566	1.06566	1.06198
2105.65	1.06198	1.06198	1.09945
2106.71	1.09945	0.94443	0.97504
2107.66	0.97504	0.97504	0.90119
2108.63	0.90119	0.90119	0.817957
2109.54	0.817957	0.817957	0.833744
2110.35	0.833744	0.833744	0.9548
2111.19	0.9548	0.9548	1.05697
2112.14	1.05697	1.05697	0.991692
2113.2	0.991692	0.440749	0.932857
2113.64	0.932857	0.247398	1.23699
2113.89	1.23699	0.107705	0.538525
2113.99	0.538525	0.256037	0.233654
2114.25	0.233654	0.233654	1.16827
2114.48	1.16827	1.16827	1.37502
2115.65	1.37502	1.37502	1.41571
2117.03	1.41571	0.966597	1.08176
2117.99	1.08176	1.08176	1.05132
2119.08	1.05132	0.895643	0.926635
2119.97	0.926635	0.926635	1.02533
2120.9	1.02533	1.02533	1.08403
2121.92	1.08403	1.08403	1.01803
2123.01	1.01803	0.910524	0.926275
2123.92	0.926275	0.926275	1.04182
2124.84	1.04182	1.04182	1.13926
2125.89	1.13926	1.13926	1.08139
2127.03	1.08139	0.93066	0.959383
2127.96	0.959383	0.959383	1.08572
2128.92	1.08572	0.290073	0.261643
2129.21	0.261643	0.261643	1.30822
2129.47	1.30822	1.30822	1.71224
2130.78	1.71224	1.14656	1.293
2131.92	1.293	1.12978	1.15939
2133.05	1.15939	1.15939	1.06551
2134.21	1.06551	1.06551	0.971437
2135.28	0.971437	0.971437	1.00257
2136.25	1.00257	1.00257	1.15592
2137.25	1.15592	1.15592	1.27151
2138.41	1.27151	1.27151	1.17912
2139.68	1.17912	0.98224	1.02378
2140.66	1.02378	1.02378	1.20735
2141.68	1.20735	1.20735	1.33992
2142.89	1.33992	1.33992	1.21961
2144.23	1.21961	0.983248	1.03626
2145.21	1.03626	1.03626	1.23143
2146.25	1.23143	1.23143	1.22774
2147.48	1.22774	0.981629	1.03453
2148.46	1.03453	1.03453	1.13521
2149.5	1.13521	1.13521	1.15901
2150.63	1.15901	1.15901	1.06152
2151.79	1.06152	1.06152	0.965899
2152.85	0.965899	0.965899	0.99172
2153.82	0.99172	0.99172	1.13168
2154.81	1.13168	1.13168	1.23203
2155.94	1.23203	1.23203	1.139
2157.18	1.139	0.95452	0.991497
2158.13	0.991497	0.991497	1.16043
2159.12	1.16043	1.16043	1.27525
2160.28	1.27525	1.27525	1.1537
2161.56	1.1537	0.931689	0.980034
2162.49	0.980034	0.980034	1.19327
2163.47	1.19327	1.19327	1.34009
2164.66	1.34009	1.17321	1.20285
2165.84	1.20285	1.20285	1.10292
2167.04	1.10292	1.10292	0.998661
2168.14	0.998661	0.998661	1.02061
2169.14	1.02061	1.02061	1.16831
2170.16	1.16831	1.16831	1.28274
2171.33	1.28274	1.28274	1.18971
2172.61	1.18971	0.986042	1.02909
2173.6	1.02909	1.02909	1.20746
2174.63	1.20746	1.20746	1.32299
2175.83	1.32299	1.18879	1.208
2177.02	1.208	1.208	1.12543
2178.23	1.12543	1.12543	1.04313
2179.36	1.04313	1.04313	1.06662
2180.4	1.06662	1.06662	1.18979
2181.47	1.18979	1.18979	1.27624
2182.66	1.27624	1.27624	1.19477
2183.93	1.19477	1.03411	1.06377
2184.97	1.06377	1.06377	1.21113
2186.03	1.21113	1.21113	1.31302
2187.24	1.31302	1.31302	1.2107
2188.55	1.2107	1.01453	1.0552
2189.57	1.0552	1.0552	1.23947
2190.62	1.23947	1.23947	1.36372
2191.86	1.36372	1.22734	1.24667
2193.09	1.24667	1.24667	1.15363
2194.34	1.15363	1.15363	1.06246
2195.49	1.06246	1.06246	1.08822
2196.55	1.08822	1.08822	1.22341
2197.64	1.22341	1.22341	1.31749
2198.86	1.31749	1.31749	1.22476
2200.18	1.22476	1.04423	1.07987
2201.23	1.07987	1.07987	1.24668
2202.31	1.24668	1.24668	1.35861
2203.55	1.35861	1.35861	1.23629
2204.91	1.23629	1.01179	1.06098
2205.92	1.06098	1.06098	1.27625
2206.98	1.27625	1.27625	1.42003
2208.26	1.42003	1.24721	1.27793
2209.51	1.27793	1.27793	1.17946
2210.79	1.17946	1.17946	1.07113
2211.97	1.07113	1.07113	1.08628
2213.04	1.08628	1.08628	1.2295
2214.12	1.2295	1.2295	1.34535
2215.35	1.34535	1.34535	1.25657
2216.7	1.25657	1.04932	1.0931
2217.75	1.0931	1.0931	1.26601
2218.84	1.26601	1.26601	1.37055
2220.11	1.37055	1.23301	1.25281
2221.34	1.25281	1.25281	1.17926
2222.59	1.17926	1.17926	1.09884
2223.77	1.09884	1.09884	1.11152
2224.87	1.11152	1.11152	1.21823
2225.98	1.21823	1.21823	1.29924
2227.2	1.29924	1.29924	1.23118
2228.5	1.23118	1.08331	1.10857
2229.58	1.10857	1.10857	1.2321
2230.69	1.2321	1.2321	1.31189
2231.92	1.31189	1.31189	1.22036
2233.23	1.22036	1.05485	1.08601
2234.29	1.08601	1.08601	1.24233
2235.38	1.24233	1.24233	1.34666
2236.62	1.34666	1.34666	1.22923
2237.96	1.22923	1.01331	1.0603
2238.98	1.0603	1.0603	1.26467
2240.04	1.26467	1.26467	1.39668
2241.3	1.39668	1.22695	1.25733
2242.53	1.25733	1.25733	1.16739
2243.79	1.16739	1.16739	1.06231
2244.95	1.06231	1.06231	1.0689
2246.02	1.0689	1.0689	1.19673
2247.09	1.19673	1.19673	1.30597
2248.28	1.30597	1.30597	1.22934
2249.59	1.22934	1.03535	1.07569
2250.62	1.07569	1.07569	1.22783
2251.7	1.22783	1.22783	1.3132
2252.93	1.3132	1.3132	1.18602
2254.24	1.18602	0.984887	1.02792
2255.23	1.02792	1.02792	1.23478
2256.25	1.23478	1.23478	1.3747
2257.49	1.3747	1.20449	1.23551
2258.69	1.23551	1.23551	1.13658
2259.93	1.13658	1.13658	1.02408
2261.06	1.02408	1.02408	1.03216
2262.09	1.03216	1.03216	1.16877
2263.12	1.16877	1.16877	1.28384
2264.29	1.28384	1.28384	1.19871
2265.57	1.19871	0.990708	1.03583
2266.56	1.03583	1.03583	1.20181
2267.6	1.20181	1.20181	1.29365
2268.8	1.29365	1.14924	1.17278
2269.95	1.17278	1.17278	1.11515
2271.12	1.11515	1.11515	1.03987
2272.24	1.03987	1.03987	1.03728
2273.28	1.03728	1.03728	1.1198
2274.32	1.1198	1.1198	1.19513
2275.44	1.19513	1.19513	1.15202
2276.63	1.15202	0.99056	1.02128
2277.62	1.02128	1.02128	1.19455
2278.64	1.19455	1.19455	1.2682
2279.84	1.2682	1.01678	1.07349
2280.85	1.07349	0.871208	0.917436
2281.73	0.917436	0.747224	0.782445
2282.47	0.782445	0.613468	0.654208
2283.09	0.654208	0.510333	0.541619
2283.6	0.541619	0.541619	0.489256
2284.14	0.489256	0.489256	0.496908
2284.63	0.496908	0.496908	0.530318
2285.12	0.530318	0.530318	0.584748
2285.65	0.584748	0.584748	0.65009
2286.24	0.65009	0.65009	0.71534
2286.89	0.71534	0.71534	0.772394
2287.6	0.772394	0.772394	0.81962
2288.38	0.81962	0.81962	0.856504
2289.2	0.856504	0.856504	0.881619
2290.05	0.881619	0.881619	0.894059
2290.94	0.894059	0.894059	0.895251
2291.83	0.895251	0.895251	0.889542
2292.72	0.889542	0.889542	0.882277
2293.61	0.882277	0.882277	0.876475
2294.5	0.876475	0.876475	0.871373
2295.37	0.871373	0.871373	0.864564
2296.24	0.864564	0.864564	0.855421
2297.11	0.855421	0.855421	0.845992
2297.96	0.845992	0.845992	0.838525
2298.81	0.838525	0.838525	0.832801
2299.65	0.832801	0.832801	0.826841
2300.48	0.826841	0.826841	0.820031
2301.31	0.820031	0.820031	0.811783
2302.13	0.811783	0.811783	0.803488
2302.94	0.803488	0.803488	0.796841
2303.74	0.796841	0.796841	0.791731
2304.54	0.791731	0.791731	0.786286
2305.33	0.786286	0.786286	0.779211
2306.12	0.779211	0.779211	0.771488
2306.9	0.771488	0.771488	0.765233
2307.67	0.765233	0.765233	0.761047
2308.43	0.761047	0.761047	0.757152
2309.2	0.757152	0.757152	0.751507
2309.95	0.751507	0.751507	0.744435
2310.7	0.744435	0.744435	0.738369
2311.45	0.738369	0.738369	0.73486
2312.19	0.73486	0.73486	0.732503
2312.92	0.732503	0.732503	0.728481
2313.65	0.728481	0.728481	0.722094
2314.38	0.722094	0.722094	0.715891
2315.1	0.715891	0.715891	0.713462
2315.82	0.713462	0.713462	0.713442
2316.53	0.713442	0.713442	0.711135
2317.25	0.711135	0.711135	0.704404
2317.96	0.704404	0.704404	0.696822
2318.66	0.696822	0.696822	0.693631
2319.36	0.693631	0.693631	0.695144
2320.05	0.695144	0.695144	0.695708
2320.75	0.695708	0.695708	0.690258
2321.44	0.690258	0.690258	0.681138
2322.13	0.681138	0.681138	0.675926
2322.82	0.675926	0.675926	0.678196
2323.49	0.678196	0.678196	0.682379
2324.17	0.682379	0.682379	0.679601
2324.85	0.679601	0.679601	0.669034
2325.53	0.669034	0.669034	0.660154
2326.2	0.660154	0.660154	0.661556
2326.86	0.661556	0.661556	0.669815
2327.52	0.669815	0.669815	0.671949
2328.19	0.671949	0.671949	0.661063
2328.86	0.661063	0.661063	0.646788
2329.53	0.646788	0.646788	0.644493
2330.17	0.644493	0.644493	0.656304
2330.82	0.656304	0.656304	0.666317
2331.47	0.666317	0.666317	0.658025
2332.14	0.658025	0.658025	0.637175
2332.8	0.637175	0.637175	0.62694
2333.43	0.62694	0.62694	0.639796
2334.06	0.639796	0.639796	0.660698
2334.7	0.660698	0.660698	0.660538
2335.36	0.660538	0.660538	0.633719
2336.02	0.633719	0.633719	0.610068
2336.66	0.610068	0.610068	0.618312
2337.27	0.618312	0.618312	0.651505
2337.88	0.651505	0.651505	0.668151
2338.54	0.668151	0.668151	0.639906
2339.2	0.639906	0.639906	0.597035
2339.84	0.597035	0.597035	0.590914
2340.44	0.590914	0.590914	0.633418
2341.03	0.633418	0.633418	0.677681
2341.67	0.677681	0.677681	0.659831
2342.34	0.659831	0.659831	0.593851
2343	0.593851	0.593851	0.559345
2343.6	0.559345	0.559345	0.600472
2344.16	0.600472	0.600472	0.68067
2344.76	0.68067	0.68067	0.696197
2345.44	0.696197	0.606306	0.623127
2346.04	0.623127	0.623127	0.636367
2346.67	0.636367	0.636367	0.625889
2347.3	0.625889	0.625889	0.600687
2347.93	0.600687	0.600687	0.590483
2348.53	0.590483	0.590483	0.609675
2349.12	0.609675	0.609675	0.637856
2349.73	0.637856	0.637856	0.637141
2350.37	0.637141	0.637141	0.602203
2351	0.602203	0.602203	0.573867
