RunId	Time	_sDFiAd_	_sDFiJv_	_sDPisc_	_uDepthWEpi_	_uDepthWHyp_	_oO2WHyp_	_oPTotWHyp_	_uPLoad_	_tPDifPO4Hyp_	_aDVeg_	_oChlaHyp_	_aSecchiT_	_oPTotWEpi_	_oChlaEpi_	_aDError_	_aNError_	_aPError_	_aSiError_	_aO2Error_	-1
0	7520	1.01712	0.00737981	0.0299333	2	0.01	6.91704	0.921244	0.0001	0	57.8914	6.70064	2	0.0018824	0.137434	-2.25555e-010	-1.87583e-012	1.13687e-013	-6.57252e-014	0	-1
0	7521	1.01491	0.00726986	0.029945	2	0.01	6.91704	0.921244	0.0001	0	57.9265	6.70064	2	0.00188015	0.139312	-2.25555e-010	-1.93268e-012	1.13687e-013	-6.39488e-014	0	-1
0	7522	1.01273	0.00716176	0.0299557	2	0.01	6.91704	0.921244	0.0001	0	57.959	6.70064	2	0.00187802	0.141334	-2.32831e-010	-1.87583e-012	1.20792e-013	-6.21725e-014	0	-1
0	7523	1.01103	0.0070769	0.0299636	2	0.01	6.91704	0.921244	0.0001	0	57.9834	6.70064	2	0.00187639	0.143075	-2.32831e-010	-1.87583e-012	1.06581e-013	-5.86198e-014	0	-1
0	7524	1.00899	0.00697489	0.0299723	2	0.01	6.91704	0.921244	0.0001	0	58.0109	6.70064	2	0.00187449	0.145338	-2.32831e-010	-1.87583e-012	1.13687e-013	-6.21725e-014	0	-1
0	7525	1.00737	0.00689373	0.0299787	2	0.01	6.91704	0.921244	0.0001	0	58.0314	6.70064	2	0.00187303	0.147295	-2.18279e-010	-1.98952e-012	1.06581e-013	-6.57252e-014	0	-1
0	7526	1.00534	0.00679171	0.0299859	2	0.01	6.91704	0.921244	0.0001	0	58.0552	6.70064	2	0.00187127	0.149957	-2.25555e-010	-2.04636e-012	1.06581e-013	-6.57252e-014	0	-1
0	7527	1.00338	0.00669255	0.0299922	2	0.01	6.91704	0.921244	0.0001	0	58.0764	6.70064	2	0.00186962	0.152818	-2.25555e-010	-1.98952e-012	1.06581e-013	-6.39488e-014	0	-1
0	7528	1.00183	0.0066142	0.0299966	2	0.01	6.91704	0.921244	0.0001	0	58.0915	6.70064	2	0.00186838	0.155274	-2.18279e-010	-1.98952e-012	1.13687e-013	-6.75016e-014	0	-1
0	7529	0.999952	0.0065188	0.0300013	2	0.01	6.91704	0.921244	0.0001	0	58.1081	6.70064	2	0.00186694	0.158545	-2.11003e-010	-2.04636e-012	1.27898e-013	-6.57252e-014	0	-1
0	7530	0.998471	0.00644324	0.0300044	2	0.01	6.91704	0.921244	0.0001	0	58.1196	6.70064	2	0.00186586	0.161262	-2.03727e-010	-2.04636e-012	1.20792e-013	-6.39488e-014	0	-1
0	7531	0.996635	0.00634925	0.0300076	2	0.01	6.91704	0.921244	0.0001	0	58.1317	6.70064	2	0.00186459	0.164746	-2.11003e-010	-1.93268e-012	1.27898e-013	-6.21725e-014	0	-1
0	7532	0.994831	0.0062564	0.03001	2	0.01	6.91704	0.921244	0.0001	0	58.1413	6.70064	2	0.00186341	0.167581	-1.96451e-010	-1.98952e-012	1.27898e-013	-6.03961e-014	0	-1
0	7533	0.993448	0.00618493	0.0300113	2	0.01	6.91704	0.921244	0.0001	0	58.147	6.70064	2	0.00186255	0.169377	-2.03727e-010	-1.93268e-012	1.35003e-013	-6.03961e-014	0	-1
0	7534	0.991713	0.00609476	0.0300122	2	0.01	6.91704	0.921244	0.0001	0	58.1519	6.70064	2	0.00186154	0.171418	-2.03727e-010	-1.98952e-012	1.20792e-013	-5.86198e-014	0	-1
0	7535	0.990052	0.00600799	0.0300124	2	0.01	6.91704	0.921244	0.0001	0	58.1542	6.70064	2	0.00186063	0.173278	-1.96451e-010	-1.98952e-012	1.13687e-013	-5.68434e-014	0	-1
0	7536	0.988734	0.00593873	0.0300119	2	0.01	6.91704	0.921244	0.0001	0	58.1541	6.70064	2	0.00185996	0.174721	-2.03727e-010	-2.10321e-012	1.27898e-013	-5.68434e-014	0	-1
0	7537	0.987076	0.00585112	0.0300107	2	0.01	6.91704	0.921244	0.0001	0	58.1515	6.70064	2	0.00185918	0.176172	-1.96451e-010	-2.04636e-012	1.27898e-013	-5.50671e-014	0	-1
0	7538	0.985849	0.00578585	0.0300093	2	0.01	6.91704	0.921244	0.0001	0	58.1477	6.70064	2	0.00185865	0.177	-2.03727e-010	-1.87583e-012	1.27898e-013	-5.86198e-014	0	-1
0	7539	0.984323	0.00570425	0.0300069	2	0.01	6.91704	0.921244	0.0001	0	58.1405	6.70064	2	0.00185805	0.177815	-1.89175e-010	-1.98952e-012	1.35003e-013	-5.68434e-014	0	-1
0	7540	0.982796	0.0056219	0.0300037	2	0.01	6.91704	0.921244	0.0001	0	58.1304	6.70064	2	0.00185751	0.17846	-1.96451e-010	-1.93268e-012	1.35003e-013	-5.50671e-014	0	-1
0	7541	0.981636	0.00555894	0.0300007	2	0.01	6.91704	0.921244	0.0001	0	58.1206	6.70064	2	0.00185715	0.178863	-1.96451e-010	-1.93268e-012	1.35003e-013	-5.68434e-014	0	-1
0	7542	0.980185	0.00547961	0.0299963	2	0.01	6.91704	0.921244	0.0001	0	58.1056	6.70064	2	0.00185675	0.179277	-1.96451e-010	-1.87583e-012	1.27898e-013	-5.68434e-014	0	-1
0	7543	0.978751	0.00540046	0.0299912	2	0.01	6.91704	0.921244	0.0001	0	58.0877	6.70064	2	0.00185643	0.179605	-1.96451e-010	-1.93268e-012	1.27898e-013	-5.68434e-014	0	-1
0	7544	0.977645	0.00533895	0.0299867	2	0.01	6.91704	0.921244	0.0001	0	58.0714	6.70064	2	0.00185624	0.179808	-1.96451e-010	-1.98952e-012	1.35003e-013	-5.68434e-014	0	-1
0	7545	0.976307	0.00526393	0.0299806	2	0.01	6.91704	0.921244	0.0001	0	58.0487	6.70064	2	0.00185606	0.179998	-1.96451e-010	-2.04636e-012	1.35003e-013	-5.86198e-014	0	-1
0	7546	0.975001	0.00518995	0.0299739	2	0.01	6.91704	0.921244	0.0001	0	58.0232	6.70064	2	0.00185594	0.180127	-1.96451e-010	-1.93268e-012	1.35003e-013	-5.86198e-014	0	-1
0	7547	0.974001	0.00513278	0.0299682	2	0.01	6.91704	0.921244	0.0001	0	58.0011	6.70064	2	0.00185591	0.180189	-1.81899e-010	-1.87583e-012	1.35003e-013	-6.03961e-014	0	-1
0	7548	0.972769	0.00506166	0.0299605	2	0.01	6.91704	0.921244	0.0001	0	57.9708	6.70064	2	0.00185592	0.180221	-1.81899e-010	-1.81899e-012	1.35003e-013	-5.86198e-014	0	-1
0	7549	0.971798	0.00500503	0.0299539	2	0.01	6.91704	0.921244	0.0001	0	57.9442	6.70064	2	0.00185597	0.180212	-1.89175e-010	-1.76215e-012	1.35003e-013	-6.21725e-014	0	-1
0	7550	0.970584	0.00493344	0.0299449	2	0.01	6.91704	0.921244	0.0001	0	57.9074	6.70064	2	0.0018561	0.180156	-1.89175e-010	-1.7053e-012	1.42109e-013	-6.03961e-014	0	-1
0	7551	0.969441	0.00486526	0.0299356	2	0.01	6.91704	0.921244	0.0001	0	57.8686	6.70064	2	0.00185628	0.180058	-1.81899e-010	-1.59162e-012	1.49214e-013	-6.21725e-014	0	-1
0	7552	0.96858	0.00481321	0.0299281	2	0.01	6.91704	0.921244	0.0001	0	57.8366	6.70064	2	0.00185647	0.179953	-1.67347e-010	-1.59162e-012	1.49214e-013	-6.03961e-014	0	-1
0	7553	0.967456	0.00474452	0.0299175	2	0.01	6.91704	0.921244	0.0001	0	57.791	6.70064	2	0.00185676	0.179775	-1.67347e-010	-1.53477e-012	1.56319e-013	-6.03961e-014	0	-1
0	7554	0.966408	0.00467953	0.0299068	2	0.01	6.91704	0.921244	0.0001	0	57.7439	6.70064	2	0.0018571	0.179564	-1.67347e-010	-1.47793e-012	1.49214e-013	-6.03961e-014	0	-1
0	7555	0.96559	0.0046281	0.0298979	2	0.01	6.91704	0.921244	0.0001	0	57.704	6.70064	2	0.00185741	0.179369	-1.74623e-010	-1.53477e-012	1.56319e-013	-5.68434e-014	0	-1
0	7556	0.964604	0.00456525	0.0298864	2	0.01	6.91704	0.921244	0.0001	0	57.6515	6.70064	2	0.00185783	0.179094	-1.67347e-010	-1.42109e-012	1.56319e-013	-6.03961e-014	0	-1
0	7557	0.963859	0.00451701	0.029877	2	0.01	6.91704	0.921244	0.0001	0	57.6085	6.70064	2	0.00185819	0.178856	-1.74623e-010	-1.47793e-012	1.63425e-013	-6.21725e-014	0	-1
0	7558	0.962902	0.00445415	0.0298643	2	0.01	6.91704	0.921244	0.0001	0	57.5489	6.70064	2	0.0018587	0.178512	-1.74623e-010	-1.42109e-012	1.56319e-013	-6.03961e-014	0	-1
0	7559	0.962026	0.0043955	0.0298518	2	0.01	6.91704	0.921244	0.0001	0	57.4887	6.70064	2	0.00185923	0.178151	-1.74623e-010	-1.42109e-012	1.56319e-013	-5.86198e-014	0	-1
0	7560	0.96131	0.00434674	0.0298409	2	0.01	6.91704	0.921244	0.0001	0	57.4363	6.70064	2	0.0018597	0.177828	-1.74623e-010	-1.42109e-012	1.49214e-013	-5.86198e-014	0	-1
0	7561	0.960473	0.00428864	0.0298273	2	0.01	6.91704	0.921244	0.0001	0	57.3695	6.70064	2	0.0018603	0.177407	-1.67347e-010	-1.47793e-012	1.56319e-013	-5.86198e-014	0	-1
0	7562	0.959819	0.00424243	0.029816	2	0.01	6.91704	0.921244	0.0001	0	57.3132	6.70064	2	0.00186081	0.177045	-1.60071e-010	-1.53477e-012	1.63425e-013	-5.86198e-014	0	-1
0	7563	0.959042	0.00418633	0.0298017	2	0.01	6.91704	0.921244	0.0001	0	57.2406	6.70064	2	0.00186146	0.176573	-1.52795e-010	-1.53477e-012	1.56319e-013	-5.68434e-014	0	-1
0	7564	0.958314	0.0041325	0.0297874	2	0.01	6.91704	0.921244	0.0001	0	57.1663	6.70064	2	0.00186212	0.176084	-1.52795e-010	-1.59162e-012	1.42109e-013	-5.50671e-014	0	-1
0	7565	0.957724	0.0040879	0.029775	2	0.01	6.91704	0.921244	0.0001	0	57.102	6.70064	2	0.00186269	0.175657	-1.52795e-010	-1.53477e-012	1.49214e-013	-5.68434e-014	0	-1
0	7566	0.957036	0.00403462	0.0297597	2	0.01	6.91704	0.921244	0.0001	0	57.0206	6.70064	2	0.0018634	0.175112	-1.45519e-010	-1.64846e-012	1.49214e-013	-5.86198e-014	0	-1
0	7567	0.956505	0.00399242	0.0297471	2	0.01	6.91704	0.921244	0.0001	0	56.9525	6.70064	2	0.00186399	0.174655	-1.45519e-010	-1.59162e-012	1.49214e-013	-5.50671e-014	0	-1
0	7568	0.955888	0.00394205	0.0297314	2	0.01	6.91704	0.921244	0.0001	0	56.8665	6.70064	2	0.00186471	0.174076	-1.52795e-010	-1.59162e-012	1.56319e-013	-5.68434e-014	0	-1
0	7569	0.955392	0.0039003	0.029718	2	0.01	6.91704	0.921244	0.0001	0	56.7924	6.70064	2	0.00186532	0.173576	-1.60071e-010	-1.59162e-012	1.56319e-013	-5.86198e-014	0	-1
0	7570	0.954818	0.00385055	0.0297014	2	0.01	6.91704	0.921244	0.0001	0	56.6991	6.70064	2	0.00186607	0.172945	-1.52795e-010	-1.64846e-012	1.56319e-013	-5.50671e-014	0	-1
0	7571	0.954286	0.00380276	0.0296848	2	0.01	6.91704	0.921244	0.0001	0	56.6036	6.70064	2	0.00186682	0.172301	-1.60071e-010	-1.7053e-012	1.63425e-013	-5.68434e-014	0	-1
0	7572	0.953861	0.00376318	0.0296706	2	0.01	6.91704	0.921244	0.0001	0	56.5217	6.70064	2	0.00186744	0.171749	-1.52795e-010	-1.64846e-012	1.63425e-013	-5.50671e-014	0	-1
0	7573	0.953374	0.00371608	0.0296531	2	0.01	6.91704	0.921244	0.0001	0	56.4189	6.70064	2	0.0018682	0.171058	-1.45519e-010	-1.76215e-012	1.56319e-013	-5.50671e-014	0	-1
0	7574	0.953014	0.0036799	0.0296392	2	0.01	6.91704	0.921244	0.0001	0	56.3357	6.70064	2	0.00186879	0.170499	-1.52795e-010	-1.87583e-012	1.63425e-013	-5.32907e-014	0	-1
0	7575	0.952587	0.00363494	0.0296214	2	0.01	6.91704	0.921244	0.0001	0	56.2278	6.70064	2	0.00186954	0.169777	-1.38243e-010	-1.81899e-012	1.7053e-013	-5.32907e-014	0	-1
0	7576	0.952262	0.00359918	0.0296067	2	0.01	6.91704	0.921244	0.0001	0	56.1379	6.70064	2	0.00187014	0.169179	-1.38243e-010	-1.81899e-012	1.77636e-013	-5.15143e-014	0	-1
0	7577	0.951874	0.0035542	0.0295877	2	0.01	6.91704	0.921244	0.0001	0	56.0198	6.70064	2	0.00187089	0.168395	-1.52795e-010	-1.81899e-012	1.77636e-013	-5.15143e-014	0	-1
0	7578	0.951601	0.00352075	0.029573	2	0.01	6.91704	0.921244	0.0001	0	55.9273	6.70064	2	0.00187146	0.167783	-1.52795e-010	-1.76215e-012	1.91847e-013	-5.15143e-014	0	-1
0	7579	0.951281	0.00347912	0.0295542	2	0.01	6.91704	0.921244	0.0001	0	55.8072	6.70064	2	0.00187217	0.166994	-1.60071e-010	-1.81899e-012	1.98952e-013	-4.79616e-014	0	-1
0	7580	0.951042	0.00344588	0.0295388	2	0.01	6.91704	0.921244	0.0001	0	55.7072	6.70064	2	0.00187273	0.166339	-1.60071e-010	-1.87583e-012	1.91847e-013	-4.9738e-014	0	-1
0	7581	0.950769	0.003405	0.0295191	2	0.01	6.91704	0.921244	0.0001	0	55.5784	6.70064	2	0.00187342	0.165501	-1.67347e-010	-1.76215e-012	1.84741e-013	-4.79616e-014	0	-1
0	7582	0.950578	0.00337405	0.0295037	2	0.01	6.91704	0.921244	0.0001	0	55.476	6.70064	2	0.00187395	0.164838	-1.67347e-010	-1.87583e-012	1.77636e-013	-4.9738e-014	0	-1
0	7583	0.950356	0.00333459	0.0294836	2	0.01	6.91704	0.921244	0.0001	0	55.3409	6.70064	2	0.00187461	0.163968	-1.81899e-010	-1.81899e-012	1.84741e-013	-4.79616e-014	0	-1
0	7584	0.9502	0.00330379	0.0294673	2	0.01	6.91704	0.921244	0.0001	0	55.2297	6.70064	2	0.00187512	0.163256	-1.67347e-010	-1.81899e-012	1.84741e-013	-4.61853e-014	0	-1
0	7585	0.950034	0.00326695	0.0294472	2	0.01	6.91704	0.921244	0.0001	0	55.0917	6.70064	2	0.00187572	0.162377	-1.74623e-010	-1.87583e-012	1.84741e-013	-4.61853e-014	0	-1
0	7586	0.94992	0.00323779	0.0294309	2	0.01	6.91704	0.921244	0.0001	0	54.9775	6.70064	2	0.00187619	0.161655	-1.60071e-010	-1.93268e-012	1.91847e-013	-4.79616e-014	0	-1
0	7587	0.949799	0.00320145	0.0294098	2	0.01	6.91704	0.921244	0.0001	0	54.8298	6.70064	2	0.00187677	0.160725	-1.52795e-010	-1.87583e-012	1.91847e-013	-4.44089e-014	0	-1
0	7588	0.949722	0.00317302	0.0293929	2	0.01	6.91704	0.921244	0.0001	0	54.7081	6.70064	2	0.00187721	0.159963	-1.60071e-010	-1.87583e-012	1.77636e-013	-4.61853e-014	0	-1
0	7589	0.950721	0.00314211	0.0293694	2	0.01	6.91704	0.921244	0.0001	0	52.939	6.70064	2	0.00203232	0.159411	-1.52795e-010	-1.93268e-012	1.77636e-013	-4.79616e-014	0	-1
0	7590	0.950965	0.00311215	0.02935	2	0.01	6.91704	0.921244	0.0001	0	49.2133	6.70064	2	0.00220992	0.159425	-1.52795e-010	-1.87583e-012	1.91847e-013	-5.15143e-014	0	-1
0	7591	0.951533	0.00308431	0.0293307	2	0.01	6.91704	0.921244	0.0001	0	45.8755	6.70064	2	0.00235074	0.160213	-1.45519e-010	-1.87583e-012	1.7053e-013	-5.15143e-014	0	-1
0	7592	0.952633	0.00305204	0.0293064	2	0.01	6.91704	0.921244	0.0001	0	42.1777	6.70064	2	0.0025003	0.161773	-1.45519e-010	-1.87583e-012	1.77636e-013	-5.32907e-014	0	-1
0	7593	0.953774	0.00302801	0.0292869	2	0.01	6.91704	0.921244	0.0001	0	39.5318	6.70064	2	0.00260185	0.163268	-1.38243e-010	-1.98952e-012	1.77636e-013	-4.9738e-014	0	-1
0	7594	0.955599	0.00299788	0.0292602	2	0.01	6.91704	0.921244	0.0001	0	36.3602	6.70064	2	0.00271622	0.165434	-1.38243e-010	-1.98952e-012	1.77636e-013	-4.61853e-014	0	-1
0	7595	0.957247	0.00297538	0.0292384	2	0.01	6.91704	0.921244	0.0001	0	34.0457	6.70064	2	0.00279407	0.167262	-1.38243e-010	-2.04636e-012	1.63425e-013	-4.44089e-014	0	-1
0	7596	0.959529	0.0029485	0.0292099	2	0.01	6.91704	0.921244	0.0001	0	31.4008	6.70064	2	0.002877	0.169612	-1.23691e-010	-2.04636e-012	1.63425e-013	-4.26326e-014	0	-1
0	7597	0.961902	0.00292393	0.0291809	2	0.01	6.91704	0.921244	0.0001	0	29.0733	6.70064	2	0.00294486	0.171928	-1.23691e-010	-2.04636e-012	1.56319e-013	-3.73035e-014	0	-1
0	7598	0.964623	0.00289855	0.0291476	2	0.01	6.91704	0.921244	0.0001	0	26.7552	6.70064	2	0.00300828	0.174498	-1.30967e-010	-2.04636e-012	1.7053e-013	-3.73035e-014	0	-1
0	7599	0.967447	0.0028744	0.029112	2	0.01	6.91704	0.921244	0.0001	0	24.6353	6.70064	2	0.00306349	0.177126	-1.30967e-010	-1.98952e-012	1.27898e-013	-3.73035e-014	0	-1
0	7600	0.970063	0.00285345	0.0290779	2	0.01	6.91704	0.921244	0.0001	0	22.865	6.70064	2	0.00310841	0.179568	-1.30967e-010	-2.10321e-012	1.27898e-013	-3.90799e-014	0	-1
0	7601	0.973151	0.00283001	0.0290358	2	0.01	6.91704	0.921244	0.0001	0	20.9735	6.70064	2	0.00315628	0.182494	-1.23691e-010	-2.10321e-012	1.42109e-013	-3.73035e-014	0	-1
0	7602	0.976072	0.00280881	0.0289941	2	0.01	6.91704	0.921244	0.0001	0	19.341	6.70064	2	0.00319849	0.185352	-1.23691e-010	-2.21689e-012	1.56319e-013	-3.90799e-014	0	-1
0	7603	0.979182	0.00278699	0.0289478	2	0.01	6.91704	0.921244	0.0001	0	17.7449	6.70064	2	0.0032416	0.18853	-1.09139e-010	-2.10321e-012	1.49214e-013	-3.90799e-014	0	-1
0	7604	0.982063	0.00276726	0.0289034	2	0.01	6.91704	0.921244	0.0001	0	16.8023	6.70064	2	0.00323115	0.191623	-9.45874e-011	-2.16005e-012	1.63425e-013	-3.90799e-014	0	-1
0	7605	0.985126	0.00274648	0.0288557	2	0.01	6.91704	0.921244	0.0001	0	16.6701	6.70064	2	0.00315738	0.194756	-9.45874e-011	-2.16005e-012	1.7053e-013	-4.08562e-014	0	-1
0	7606	0.987779	0.00272857	0.0288139	2	0.01	6.91704	0.921244	0.0001	0	16.554	6.70064	2	0.00311869	0.197102	-8.73115e-011	-2.16005e-012	1.77636e-013	-3.73035e-014	0	-1
0	7607	0.990721	0.00270883	0.0287672	2	0.01	6.91704	0.921244	0.0001	0	16.4245	6.70064	2	0.00309063	0.199196	-1.01863e-010	-1.98952e-012	1.98952e-013	-3.90799e-014	0	-1
0	7608	0.993534	0.00269005	0.028722	2	0.01	6.91704	0.921244	0.0001	0	16.2985	6.70064	2	0.00307148	0.200757	-9.45874e-011	-2.04636e-012	1.98952e-013	-3.73035e-014	0	-1
0	7609	0.996083	0.00267311	0.0286807	2	0.01	6.91704	0.921244	0.0001	0	16.1836	6.70064	2	0.00305781	0.201846	-1.09139e-010	-2.04636e-012	2.06057e-013	-3.73035e-014	0	-1
0	7610	0.998845	0.00265483	0.0286354	2	0.01	6.91704	0.921244	0.0001	0	16.057	6.70064	2	0.00304513	0.202756	-1.16415e-010	-1.98952e-012	2.06057e-013	-4.08562e-014	0	-1
0	7611	1.00122	0.00263915	0.0285958	2	0.01	6.91704	0.921244	0.0001	0	15.9461	6.70064	2	0.00303528	0.20336	-1.16415e-010	-1.98952e-012	2.06057e-013	-4.08562e-014	0	-1
0	7612	1.00401	0.00262085	0.0285488	2	0.01	6.91704	0.921244	0.0001	0	15.8149	6.70064	2	0.00302463	0.203892	-1.09139e-010	-1.87583e-012	1.98952e-013	-3.90799e-014	0	-1
0	7613	1.0063	0.00260587	0.0285097	2	0.01	6.91704	0.921244	0.0001	0	15.7047	6.70064	2	0.00301632	0.204217	-1.16415e-010	-1.93268e-012	2.06057e-013	-4.08562e-014	0	-1
0	7614	1.00865	0.00259056	0.028469	2	0.01	6.91704	0.921244	0.0001	0	15.5902	6.70064	2	0.00300816	0.20446	-1.16415e-010	-1.87583e-012	1.84741e-013	-4.26326e-014	0	-1
0	7615	1.01118	0.00257412	0.0284245	2	0.01	6.91704	0.921244	0.0001	0	15.4639	6.70064	2	0.00299967	0.204632	-1.09139e-010	-1.64846e-012	1.77636e-013	-4.08562e-014	0	-1
0	7616	1.01341	0.00255963	0.0283845	2	0.01	6.91704	0.921244	0.0001	0	15.3505	6.70064	2	0.00299244	0.204715	-1.23691e-010	-1.76215e-012	1.91847e-013	-4.26326e-014	0	-1
0	7617	1.0156	0.00254545	0.0283447	2	0.01	6.91704	0.921244	0.0001	0	15.2374	6.70064	2	0.00298561	0.204738	-1.09139e-010	-1.64846e-012	1.77636e-013	-4.44089e-014	0	-1
0	7618	1.01774	0.00253165	0.0283051	2	0.01	6.91704	0.921244	0.0001	0	15.1245	6.70064	2	0.00297912	0.204708	-1.23691e-010	-1.7053e-012	1.7053e-013	-3.90799e-014	0	-1
0	7619	1.01986	0.00251799	0.0282652	2	0.01	6.91704	0.921244	0.0001	0	15.0108	6.70064	2	0.00297294	0.204629	-1.16415e-010	-1.7053e-012	1.7053e-013	-3.90799e-014	0	-1
0	7620	1.02192	0.00250472	0.0282256	2	0.01	6.91704	0.921244	0.0001	0	14.8972	6.70064	2	0.00296708	0.204506	-1.23691e-010	-1.64846e-012	1.63425e-013	-4.08562e-014	0	-1
0	7621	1.02393	0.00249172	0.0281861	2	0.01	6.91704	0.921244	0.0001	0	14.784	6.70064	2	0.00296157	0.204343	-1.16415e-010	-1.76215e-012	1.63425e-013	-4.08562e-014	0	-1
0	7622	1.02569	0.00248041	0.028151	2	0.01	6.91704	0.921244	0.0001	0	14.6837	6.70064	2	0.00295694	0.204168	-1.23691e-010	-1.81899e-012	1.7053e-013	-4.08562e-014	0	-1
0	7623	1.02761	0.00246803	0.0281119	2	0.01	6.91704	0.921244	0.0001	0	14.5709	6.70064	2	0.00295203	0.203938	-1.16415e-010	-1.93268e-012	1.7053e-013	-4.08562e-014	0	-1
0	7624	1.02958	0.0024554	0.028071	2	0.01	6.91704	0.921244	0.0001	0	14.4535	6.70064	2	0.00294724	0.203664	-1.30967e-010	-1.93268e-012	1.63425e-013	-4.08562e-014	0	-1
0	7625	1.03143	0.00244348	0.0280316	2	0.01	6.91704	0.921244	0.0001	0	14.3399	6.70064	2	0.0029429	0.203368	-1.23691e-010	-1.93268e-012	1.63425e-013	-3.90799e-014	0	-1
0	7626	1.03301	0.00243323	0.0279971	2	0.01	6.91704	0.921244	0.0001	0	14.2402	6.70064	2	0.00293934	0.203084	-1.45519e-010	-1.87583e-012	1.56319e-013	-3.90799e-014	0	-1
0	7627	1.03486	0.00242131	0.0279559	2	0.01	6.91704	0.921244	0.0001	0	14.1216	6.70064	2	0.0029354	0.202719	-1.38243e-010	-1.87583e-012	1.63425e-013	-3.90799e-014	0	-1
0	7628	1.03635	0.00241167	0.027922	2	0.01	6.91704	0.921244	0.0001	0	14.0237	6.70064	2	0.00293239	0.202397	-1.38243e-010	-1.76215e-012	1.56319e-013	-3.55271e-014	0	-1
0	7629	1.03811	0.00240025	0.0278808	2	0.01	6.91704	0.921244	0.0001	0	13.905	6.70064	2	0.00292903	0.201983	-1.30967e-010	-1.87583e-012	1.7053e-013	-3.55271e-014	0	-1
0	7630	1.03958	0.00239066	0.0278455	2	0.01	6.91704	0.921244	0.0001	0	13.8036	6.70064	2	0.00292641	0.20161	-1.38243e-010	-1.87583e-012	1.77636e-013	-3.37508e-014	0	-1
0	7631	1.04101	0.0023813	0.0278103	2	0.01	6.91704	0.921244	0.0001	0	13.7028	6.70064	2	0.00292405	0.201222	-1.52795e-010	-1.87583e-012	1.7053e-013	-3.37508e-014	0	-1
0	7632	1.04246	0.00237184	0.0277739	2	0.01	6.91704	0.921244	0.0001	0	13.5987	6.70064	2	0.00292185	0.200805	-1.45519e-010	-1.81899e-012	1.63425e-013	-3.55271e-014	0	-1
0	7633	1.04403	0.0023615	0.0277332	2	0.01	6.91704	0.921244	0.0001	0	13.4819	6.70064	2	0.0029197	0.200319	-1.30967e-010	-1.76215e-012	1.49214e-013	-3.55271e-014	0	-1
0	7634	1.04541	0.00235236	0.0276964	2	0.01	6.91704	0.921244	0.0001	0	13.3773	6.70064	2	0.00291806	0.199868	-1.38243e-010	-1.87583e-012	1.63425e-013	-3.90799e-014	0	-1
0	7635	1.04675	0.0023434	0.0276595	2	0.01	6.91704	0.921244	0.0001	0	13.2725	6.70064	2	0.0029167	0.199404	-1.30967e-010	-1.81899e-012	1.49214e-013	-3.90799e-014	0	-1
0	7636	1.04801	0.00233497	0.0276239	2	0.01	6.91704	0.921244	0.0001	0	13.1713	6.70064	2	0.00291569	0.198945	-1.30967e-010	-1.98952e-012	1.63425e-013	-3.73035e-014	0	-1
0	7637	1.0493	0.00232629	0.0275865	2	0.01	6.91704	0.921244	0.0001	0	13.0659	6.70064	2	0.00291497	0.198456	-1.23691e-010	-1.93268e-012	1.7053e-013	-3.55271e-014	0	-1
0	7638	1.05035	0.00231914	0.027555	2	0.01	6.91704	0.921244	0.0001	0	12.9776	6.70064	2	0.00291465	0.19804	-1.23691e-010	-1.87583e-012	1.77636e-013	-3.37508e-014	0	-1
0	7639	1.05159	0.00231067	0.0275168	2	0.01	6.91704	0.921244	0.0001	0	12.8707	6.70064	2	0.00291465	0.197529	-1.30967e-010	-1.87583e-012	1.84741e-013	-3.37508e-014	0	-1
0	7640	1.05262	0.00230358	0.0274841	2	0.01	6.91704	0.921244	0.0001	0	12.7802	6.70064	2	0.00291505	0.197093	-1.30967e-010	-1.87583e-012	1.84741e-013	-3.73035e-014	0	-1
0	7641	1.0538	0.00229533	0.0274453	2	0.01	6.91704	0.921244	0.0001	0	12.6727	6.70064	2	0.00291609	0.196573	-1.30967e-010	-1.81899e-012	1.77636e-013	-3.19744e-014	0	-1
0	7642	1.05477	0.00228855	0.0274126	2	0.01	6.91704	0.921244	0.0001	0	12.5829	6.70064	2	0.00291753	0.196139	-1.30967e-010	-1.93268e-012	1.7053e-013	-3.19744e-014	0	-1
0	7643	1.05594	0.00228026	0.0273717	2	0.01	6.91704	0.921244	0.0001	0	12.4717	6.70064	2	0.00292028	0.195606	-1.30967e-010	-1.87583e-012	1.77636e-013	-3.01981e-014	0	-1
0	7644	1.0569	0.00227338	0.0273369	2	0.01	6.91704	0.921244	0.0001	0	12.3776	6.70064	2	0.00292373	0.195164	-1.23691e-010	-1.87583e-012	1.77636e-013	-3.01981e-014	0	-1
0	7645	1.05785	0.00226647	0.0273012	2	0.01	6.91704	0.921244	0.0001	0	12.2818	6.70064	2	0.0029288	0.194727	-1.16415e-010	-1.81899e-012	1.91847e-013	-2.84217e-014	0	-1
0	7646	1.05878	0.00225958	0.0272648	2	0.01	6.91704	0.921244	0.0001	0	12.1849	6.70064	2	0.00293641	0.194309	-1.23691e-010	-1.81899e-012	1.77636e-013	-2.84217e-014	0	-1
0	7647	1.05951	0.00225415	0.0272355	2	0.01	6.91704	0.921244	0.0001	0	12.1074	6.70064	2	0.00294538	0.193999	-1.16415e-010	-1.81899e-012	1.84741e-013	-2.84217e-014	0	-1
