lId	iReport	iSensitivity	iCalibration	iBifurcation	sName	sUnit	sMinValue	sMaxValue	sDefault0	sSet1	sSet2	sSet3	sSet1Changed	sSet2Changed	sSet3Changed	sDescription	sRemarks	-1		Open water	Sediment	Marsh	Marsh sediment	Total	Depth	NH4	N)3	PO4	Adsorbed P	SiO4	Oxygen	Detritus	Humus	Inorganic matter	Diatoms	Green algae	Blue greens	Vegetation	Phragmites	Zooplankton	Zoobethos	Zoop/benth fish	Predatory fish	Mass balance	Hydrology	Inorganic matter	Dry weight	Nitrogen	Phosphorus	Silica	Oxygen	Main module	Transport processes	Abiotic and microbial module	Algal module	Vegetation module	Food web module	Marsh water module	Marsh vegetation module	_InclTran_	_InclPrim_	_InclPhytS_	_InclBed_	_InclWeb_	_InclMarsh_	iSensitivity	shortName	Duflow	
363	0	0	0	0	_kMortBlueS_	_d_^-1	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	Parameter	Blue_algae	-1	Mortality_constant_Bluegreens																																														1		kMBlueS	PARM	
364	0	0	0	0	_cVSetBlue_	_m_*_d_^-1	0	0	0.06	0.06	0.06	0.06	TRUE	TRUE	TRUE	Parameter	Blue_algae	-1	Sedimentation_velocity_Blue-greens																																														1		cVSetlue	PARM	
365	0	0	0	0	_cVPUptMaxBlue_	_gP_*_gDW_^-1*_d_^-1	0	0	0.04	0.04	0.04	0.04	TRUE	TRUE	TRUE	Parameter	Blue_algae	-1	Maximum_P_uptake_capacity_of_Bluegreens																																														1		cVPMxlue	PARM	
366	0	0	0	0	_cAffPUptBlue_	_m_^3*_gDW_^-1*_d_^-1	0	0	0.8	0.8	0.8	0.8	TRUE	TRUE	TRUE	Parameter	Blue_algae	-1	Initial_P_uptake_affinity_Bluegreens																																														1		cAfPUlue	PARM	
367	0	0	0	0	_cPDBlueMin_	_gP_*_gDW_^-1	0	0	0.0025	0.0025	0.0025	0.0025	TRUE	TRUE	TRUE	Parameter	Blue_algae	-1	Minimum_P/day_ratio_Bluegreens																																														1		cPDBleMn	PARM	
368	0	0	0	0	_cPDBlueMax_	_gP_*_gDW_^-1	0	0	0.025	0.025	0.025	0.025	TRUE	TRUE	TRUE	Parameter	Blue_algae	-1	Max_P/day_ratio_blue-greens																																														1		cPDBleMx	PARM	
369	0	0	0	0	_cVNUptMaxBlue_	_gN_*_gDW_^-1*_d_^-1	0	0	0.07	0.07	0.07	0.07	TRUE	TRUE	TRUE	Parameter	Blue_algae	-1	Maximum_N_uptake_capacity_of_Bluegreens																																														1		cVNMxlue	PARM	
370	0	0	0	0	_cAffNUptBlue_	_m_^3*_gDW_^-1*_d_^-1	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	Parameter	Blue_algae	-1	Initial_N_uptake_affinity_Bluegreens																																														1		cAfNUlue	PARM	
371	0	0	0	0	_cNDBlueMin_	_gN_*_gDW_^-1	0	0	0.03	0.03	0.03	0.03	TRUE	TRUE	TRUE	Parameter	Blue_algae	-1	Minimum_N/day_ratio_Bluegreens																																														1		cNDBleMn	PARM	
372	0	0	0	0	_cNDBlueMax_	_gN_*_gDW_^-1	0	0	0.15	0.15	0.15	0.15	TRUE	TRUE	TRUE	Parameter	Blue_algae	-1	Max_N/DW_ratio_blue-greens																																														1		cNDBleMx	PARM	
373	0	0	0	0	_fFiJvMortHyp_	0	0	0	0	0	0	0	TRUE	TRUE	TRUE	Parameter	FiJv	-1	Fraction_of_mortality_FiJv_to_hypolimnion																																														1		fFiJvMH	PARM	
374	0	0	0	0	_fFiJvEgesHyp_	0	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Parameter	FiJv	-1	Fraction_of_egested_FiJv_to_hypolimnion																																														1		fFiJVesH	PARM	
375	0	0	0	0	_fFiJvExcrHyp_	0	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Parameter	FiJv	-1	Fraction_of_excreted_FiJv_to_hypolimnion																																														1		fFivEcrH	PARM	
376	0	0	0	0	_fFiAdMortHyp_	0	0	0	0	0	0	0	TRUE	TRUE	TRUE	Parameter	FiAd	-1	Fraction_of_mortality_FiAd_to_hypolimnion																																														1		fFiAdMH	PARM	
377	0	0	0	0	_fFiAdEgesHyp_	0	0	0	0.9	0.9	0.9	0.9	TRUE	TRUE	TRUE	Parameter	FiAd	-1	Fraction_of_egested_FiAd_to_hypolimnion																																														1		fFidEesH	PARM	
378	0	0	0	0	_fFiAdExcrHyp_	0	0	0	0.9	0.9	0.9	0.9	TRUE	TRUE	TRUE	Parameter	FiAd	-1	Fraction_of_excreted_FiAd_to_hypolimnion																																														1		fFidEcrH	PARM	
379	0	0	0	0	_fPiscMortHyp_	0	0	0	0	0	0	0	TRUE	TRUE	TRUE	Parameter	Pisc	-1	Fraction_of_mortality_Pisc_to_hypolimnion																																														1		fPiscMH	PARM	
380	0	0	0	0	_fPiscEgesHyp_	0	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	Parameter	Pisc	-1	Fraction_of_egested_Pisc_to_hypolimnion																																														1		fPicEesH	PARM	
381	0	0	0	0	_fPiscExcrHyp_	0	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	Parameter	Pisc	-1	Fraction_of_excreted_Pisc_to_hypolimnion																																														1		fPicEcrH	PARM	
382	0	0	0	0	_hSiAssBlue_	_gSi_*_m_^-3	0	0	0	0	0	0	TRUE	TRUE	TRUE	Parameter	Blue_algae	-1	Half-sat_Si_conc_for_growth_of_blue-greens_=_0																																														1		hSisslue	PARM	
383	0	0	0	0	_cDBentIn_	_gDW_*_m_^-2	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Parameter	Zoobenthos	-1	External_zoobenthos_density																																														1		cDBentIn	PARM	
384	0	0	0	0	_kMigrBent_	_d_^-1	0	0	0.001	0.001	0.001	0.001	TRUE	TRUE	TRUE	Parameter	Zoobenthos	-1	Zoobenthos_migration_rate																																														1		kMigrent	PARM	
385	0	0	0	0	_kMigrFish_	_d_^-1	0	0	0.001	0.001	0.001	0.001	TRUE	TRUE	TRUE	Parameter	Fish	-1	Fish_migration_rate																																														1		kMigrish	PARM	
386	0	0	0	0	_cDFiJvIn_	_gDW_*_m_^-2	0	0	0.005	0.005	0.005	0.005	TRUE	TRUE	TRUE	Parameter	Fish	-1	External_fish_density																																														1		cDFiJvIn	PARM	
387	0	0	0	0	_cDFiAdIn_	_gDW_*_m_^-2	0	0	0.005	0.005	0.005	0.005	TRUE	TRUE	TRUE	Parameter	Fish	-1	External_fish_density																																														1		cDFiAdIn	PARM	
388	0	0	0	0	_kHarvFishWin_	_d_^-1	0	0	0	0	0	0	TRUE	TRUE	TRUE	Parameter	Fish	-1	Fish_harvesting_fraction_in_winter																																														1		kHaFiWin	PARM	
389	0	0	0	0	_kHarvFishSum_	_d_^-1	0	0	0	0	0	0	TRUE	TRUE	TRUE	Parameter	Fish	-1	Fish_harvesting_fraction_in_summer																																														1		kHaFiSum	PARM	
390	0	0	0	0	_cDPiscIn_	_gDW_*_m_^-2	0	0	0.001	0.001	0.001	0.001	TRUE	TRUE	TRUE	Parameter	Fish	-1	External_Pi_sc_density																																														1		cDPiscIn	PARM	
391	0	0	0	0	_kMigrPisc_	_d_^-1	0	0	0.001	0.001	0.001	0.001	TRUE	TRUE	TRUE	Parameter	Fish	-1	_Pi_sc_migration_rate																																														1		kMigrisc	PARM	
392	0	0	0	0	_kHarvPiscWin_	_d_^-1	0	0	0	0	0	0	TRUE	TRUE	TRUE	Parameter	Fish	-1	_Pi_sc_harvesting_fraction_in_winter																																														1		kHaPiWin	PARM	
393	0	0	0	0	_kHarvPiscSum_	_d_^-1	0	0	0	0	0	0	TRUE	TRUE	TRUE	Parameter	Fish	-1	_Pi_sc_harvesting_fraction_in_summer																																														1		kHaPiSum	PARM	
394	0	0	0	0	_cFiltMax_	_m_^3*_gDW_^-1*_d_^-1	3	6	4.5	4.5	4.5	4.5	TRUE	TRUE	TRUE	Parameter	Zooplankton	-1	Maximum_filtering_rate(when_DOMW=0)																																														1		cFiltMx	PARM	
395	0	0	0	0	_hFilt_	_gDW_*_m_^-3	0	0	1	1	1	1	TRUE	TRUE	TRUE	Parameter	Zooplankton	-1	Half-sat_food_conc_for_filtering																																														1		hFilt	PARM	
396	0	0	0	0	_cDCarrZoo_	_gSi_*_m_^-3	0	0	25	25	25	25	TRUE	TRUE	TRUE	Parameter	Zooplankton	-1	Carrying_capacity_of_zooplankton																																														1		cDCarZoo	PARM	
397	0	0	0	0	_cPrefDiat_	0	0	0	0.75	0.75	0.75	0.75	TRUE	TRUE	TRUE	Parameter	Zooplankton	-1	Selection_factor_for_Diatoms																																														1		cPrefDi	PARM	
398	0	0	0	0	_cPrefGren_	0	0	0	0.75	0.75	0.75	0.75	TRUE	TRUE	TRUE	Parameter	Zooplankton	-1	Selection_factor_for_Greens																																														1		cPrefren	PARM	
399	0	0	0	0	_cPrefBlue_	0	0	0	0.125	0.125	0.125	0.125	TRUE	TRUE	TRUE	Parameter	Zooplankton	-1	Selection_factor_for_Bluegreens_Cal																																														1		cPreflue	PARM	
400	0	0	0	0	_cPrefDet_	0	0	0	0.25	0.25	0.25	0.25	TRUE	TRUE	TRUE	Parameter	Zooplankton	-1	Selection_factor_for_detritus																																														1		cPrefDe	PARM	
401	0	0	0	0	_fDAssZoo_	0	0	0	0.35	0.35	0.35	0.35	TRUE	TRUE	TRUE	Parameter	Zooplankton	-1	DW-assimilation_efficiency_of_herb_zooplankton																																														1		fDAssZoo	PARM	
402	0	0	0	0	_fDissEgesZoo_	0	0	0	0.25	0.25	0.25	0.25	TRUE	TRUE	TRUE	Parameter	Zooplankton	-1	Soluble_nutrient_fraction_of_by_herb_zoopl_egested_food																																														1		fDiEgZoo	PARM	
403	0	0	0	0	_kDRespZoo_	_d_^-1	0	0	0.15	0.15	0.15	0.15	TRUE	TRUE	TRUE	Parameter	Zooplankton	-1	Maintenance_respiration_constant_herb_zooplankton																																														1		kDResZoo	PARM	
404	0	0	0	0	_kMortZoo_	_d_^-1	0	0	0.04	0.04	0.04	0.04	TRUE	TRUE	TRUE	Parameter	Zooplankton	-1	Mortality_constant_herb_zooplankton																																														1		kMZoo	PARM	
405	0	0	0	0	_fDissMortZoo_	0	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Parameter	Zooplankton	-1	Soluble_nutrient_fraction_of_died_zooplankton																																														1		fDissZoo	PARM	
406	0	0	0	0	_cTmOptZoo_	_oC_	0	0	25	25	25	25	TRUE	TRUE	TRUE	Parameter	Zooplankton	-1	Optimum_temp_zooplankton																																														1		cTmOpZoo	PARM	
407	0	0	0	0	_cSigTmZoo_	_oC_	0	0	13	13	13	13	TRUE	TRUE	TRUE	Parameter	Zooplankton	-1	Temperature_constant_zooplankton(sigma_in_Gaussian_curve)																																														1		cSigTZoo	PARM	
408	0	0	0	0	_cDCarrBent_	_gDW_*_m_^-2	0	0	10	10	10	10	TRUE	TRUE	TRUE	Parameter	Zoobenthos	-1	Carrying_capacity_of_zoobenthos																																														1		cDCrrent	PARM	
409	0	0	0	0	_kDAssBent_	_d_^-1	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Parameter	Zoobenthos	-1	Maximum_assimilation_rate																																														1		kDAssent	PARM	
410	0	0	0	0	_hDFoodBent_	_gDW_*_m_^-2	0	0	200	200	200	200	TRUE	TRUE	TRUE	Parameter	Zoobenthos	-1	Half-saturating_food_for_zoobenthos																																														1		hDFodent	PARM	
411	0	0	0	0	_fDAssBent_	0	0	0	0.3	0.3	0.3	0.3	TRUE	TRUE	TRUE	Parameter	Zoobenthos	-1	C_ass_efficiency_of_zoobenthos																																														1		fDAssent	PARM	
412	0	0	0	0	_fDissEgesBent_	0	0	0	0.25	0.25	0.25	0.25	TRUE	TRUE	TRUE	Parameter	Zoobenthos	-1	Soluble_nutrient_fraction_of_by_zoobenthos_egested_food																																														1		fDiEgent	PARM	
413	0	0	0	0	_kDRespBent_	_d_^-1	0	0	0.005	0.005	0.005	0.005	TRUE	TRUE	TRUE	Parameter	Zoobenthos	-1	Maint_respiration_constant_of_zoobenthos																																														1		kDRspent	PARM	
414	0	0	0	0	_kMortBent_	_d_^-1	0	0	0.005	0.005	0.005	0.005	TRUE	TRUE	TRUE	Parameter	Zoobenthos	-1	Mortality_constant_of_zoobenthos																																														1		kMBent	PARM	
415	0	0	0	0	_fDissMortBent_	0	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Parameter	Zoobenthos	-1	Soluble_P_fraction_of_died_zoobenthos_P																																														1		fDisMent	PARM	
416	0	0	0	0	_cTmOptBent_	_oC_	0	0	25	25	25	25	TRUE	TRUE	TRUE	Parameter	Zoobenthos	-1	Optimum_temp_of_zoobenthos																																														1		cTmptent	PARM	
417	0	0	0	0	_cSigTmBent_	_oC_	0	0	16	16	16	16	TRUE	TRUE	TRUE	Parameter	Zoobenthos	-1	Temperature_constant_of_zoobenthos(sigma_in_Gaussian_curve)																																														1		cSiTment	PARM	
418	0	0	0	0	_fDBone_	0	0	0	0.35	0.35	0.35	0.35	TRUE	TRUE	TRUE	Parameter	Fish	-1	Fraction_of_fish_C_fixed_in_bones_and_scales																																														1		fDBone	PARM	
419	0	0	0	0	_fPBone_	0	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	Parameter	Fish	-1	Fraction_of_fish_P_fixed_in_bones_and_scales																																														1		fPBone	PARM	
420	0	0	0	0	_cDCarrFish_	_gDW_*_m_^-2	0	0	15	15	15	15	TRUE	TRUE	TRUE	Parameter	Fish	-1	Carrying_capacity_of_fish(=_100_gFW/m2Grimm_1983)																																														1		cDCrrish	PARM	
421	0	0	0	0	_fDissEgesFish_	0	0	0	0.25	0.25	0.25	0.25	TRUE	TRUE	TRUE	Parameter	Fish	-1	Soluble_nutrient_fraction_of_by_fish_egested_food																																														1		fDiEgish	PARM	
422	0	0	0	0	_fDissMortFish_	0	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Parameter	Fish	-1	Soluble_nutrient_fraction_of_died_fish(excl_bones_and_scales																																														1		fDisMish	PARM	
423	0	0	0	0	_cTmOptFish_	_oC_	0	0	25	25	25	25	TRUE	TRUE	TRUE	Parameter	Fish	-1	Optimum_temp_of_fish																																														1		cTmptish	PARM	
424	0	0	0	0	_cSigTmFish_	_oC_	0	0	10	10	10	10	TRUE	TRUE	TRUE	Parameter	Fish	-1	Temperature_constant_of_fish(sigma_in_Gaussian_curve)																																														1		cSiTmish	PARM	
425	0	0	0	0	_cDayReprFish_	0	0	0	120	120	120	120	TRUE	TRUE	TRUE	Parameter	Fish	-1	Reproduction_date_of_fish_=_1_May																																														1		cDaepish	PARM	
426	0	0	0	0	_fReprFish_	0	0	0	0.02	0.02	0.02	0.02	TRUE	TRUE	TRUE	Parameter	Fish	-1	Yearly_reproduction_fraction_of_adult_fish																																														1		fReprish	PARM	
427	0	0	0	0	_fAgeFish_	0	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	Parameter	Fish	-1	Yearly_ageing_fraction_of_young_fish																																														1		fAgeFish	PARM	
428	0	0	0	0	_cRelVegFish_	0	0	0	0.009	0.009	0.009	0.009	TRUE	TRUE	TRUE	Parameter	Fish	-1	Decrease_of_fish_feeding_per_%_vegetation_cover(max_001)																																														1		cRelVish	PARM	
429	0	0	0	0	_kDAssFiJv_	_d_^-1	0	0	0.12	0.12	0.12	0.12	TRUE	TRUE	TRUE	Parameter	Fish	-1	Maximum_assimilation_rate_of_young_fish																																														1		kDAssiJv	PARM	
430	0	0	0	0	_hDZooFiJv_	_gDW_*_m_^-2	0	0	1.25	1.25	1.25	1.25	TRUE	TRUE	TRUE	Parameter	Fish	-1	Half-saturating_zooplankton_biomass_for_young_fish_predation																																														1		hDZooiJv	PARM	
431	0	0	0	0	_fDAssFiJv_	0	0	0	0.4	0.4	0.4	0.4	TRUE	TRUE	TRUE	Parameter	Fish	-1	C_assimilation_efficiency_of_young_fish																																														1		fDAssiJv	PARM	
432	0	0	0	0	_kDRespFiJv_	_d_^-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Parameter	Fish	-1	Maintenance_respiration_constant_of_young_fish																																														1		kDRspiJv	PARM	
433	0	0	0	0	_kMortFiJv_	_d_^-1	0	0	0.00137	0.00137	0.00137	0.00137	TRUE	TRUE	TRUE	Parameter	Fish	-1	Specific_mortality_of_young_fish(=_01_y-1)																																														1		kMFiJv	PARM	
434	0	0	0	0	_kDAssFiAd_	_d_^-1	0	0	0.06	0.06	0.06	0.06	TRUE	TRUE	TRUE	Parameter	Fish	-1	Maximum_assimilation_rate_of_adult_fish																																														1		kDAssiAd	PARM	
435	0	0	0	0	_hDBentFiAd_	_gDW_*_m_^-2	0	0	2.5	2.5	2.5	2.5	TRUE	TRUE	TRUE	Parameter	Fish	-1	Half-saturating_zoobenthos_biomass_for_adult_fish_predation																																														1		hDBntiAd	PARM	
436	0	0	0	0	_fDAssFiAd_	0	0	0	0.4	0.4	0.4	0.4	TRUE	TRUE	TRUE	Parameter	Fish	-1	C_assimilation_efficiency_of_adult_fish																																														1		fDAssiAd	PARM	
437	0	0	0	0	_kDRespFiAd_	_d_^-1	0	0	0.004	0.004	0.004	0.004	TRUE	TRUE	TRUE	Parameter	Fish	-1	Maintenance_respiration_constant_of_adult_fish																																														1		kDRspiAd	PARM	
438	0	0	0	0	_kMortFiAd_	_d_^-1	0	0	0.00027	0.00027	0.00027	0.00027	TRUE	TRUE	TRUE	Parameter	Fish	-1	Specific_mortality_of_adult_fish(=_01_y-1)																																														1		kMFiAd	PARM	
439	0	0	0	0	_cDCarrPiscMax_	_gDW_*_m_^-2	0	0	1.2	1.2	1.2	1.2	TRUE	TRUE	TRUE	Parameter	Fish	-1	Maximum_carrying_capacity_of_Pi_sc(=75_kg/ha)																																														1		cDCrPcMx	PARM	
440	0	0	0	0	_cDCarrPiscMin_	_gDW_*_m_^-2	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Parameter	Fish	-1	Minimum_carrying_capacity_of_Pi_sc(=6_kg/ha)																																														1		cDCrPcMn	PARM	
441	0	0	0	0	_cDCarrPiscBare_	_gDW_*_m_^-2	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Parameter	Fish	-1	Carrying_capacity_of_Pi_sc_for_lake_without_marsh_zone																																														1		cDCPiare	PARM	
442	0	0	0	0	_cDPhraMinPisc_	_gDW_*_m_^-2	0	0	50	50	50	50	TRUE	TRUE	TRUE	Parameter	Fish	-1	Min_reed_biomass_for_Pi_sc																																														1		cDPaMisc	PARM	
443	0	0	0	0	_cCovVegMin_	0	0	0	40	40	40	40	TRUE	TRUE	TRUE	Parameter	Fish	-1	Min_submveg_coverage_for_Pi_sc																																														1		cCovVMn	PARM	
444	0	0	0	0	_cTmOptVeg_	_oC_	0	0	20	20	20	20	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Optimum_temperature_of_vegetation																																														1		cTmOptV	PARM	
445	0	0	0	0	_cSigTmVeg_	_oC_	0	0	20	20	20	20	TRUE	TRUE	TRUE	Parameter	Vegetation	-1	Temperature_constant_vegetation(sigma_in_Gaussian_curve)																																														1		cSigTmV	PARM	
446	0	0	0	0	_cRelPhraPisc_	_gDW_*_m_^-2	0	0	0.075	0.075	0.075	0.075	TRUE	TRUE	TRUE	Parameter	Fish	-1	Rel_Pi_sc_density_per_%_reed_if_subm_veg_absent																																														1		cRehrisc	PARM	
447	0	0	0	0	_cRelVegPisc_	_gDW_*_m_^-2	0	0	0.03	0.03	0.03	0.03	TRUE	TRUE	TRUE	Parameter	Fish	-1	Extra_rel_Pi_sc_density_per_%_reed_if_aCovVeg_>_cCovVegMin																																														1		cRelVisc	PARM	
448	0	0	0	0	_kDAssPisc_	_d_^-1	0	0	0.025	0.025	0.025	0.025	TRUE	TRUE	TRUE	Parameter	Fish	-1	Maximum_assimilation_rate																																														1		kDAssisc	PARM	
449	0	0	0	0	_hDVegPisc_	_gDW_*_m_^-2	0	0	5	5	5	5	TRUE	TRUE	TRUE	Parameter	Fish	-1	Half-sat_vegetation_biomass_for_Pi_sc_growth																																														1		hDVPisc	PARM	
450	0	0	0	0	_hDFishPisc_	_gDW_*_m_^-2	0	0	1	1	1	1	TRUE	TRUE	TRUE	Parameter	Fish	-1	Half-saturating_DFish_for_Pi_sc_predation																																														1		hDFshisc	PARM	
451	0	0	0	0	_fDAssPisc_	0	0	0	0.4	0.4	0.4	0.4	TRUE	TRUE	TRUE	Parameter	Fish	-1	C_ass_efficiency_of_Pi_sc																																														1		fDAssisc	PARM	
452	0	0	0	0	_fDissEgesPisc_	0	0	0	0.25	0.25	0.25	0.25	TRUE	TRUE	TRUE	Parameter	Fish	-1	Soluble_P_fraction_of_by_fish_egested_food																																														1		fDiEgisc	PARM	
453	0	0	0	0	_kDRespPisc_	_d_^-1	0	0	0.005	0.005	0.005	0.005	TRUE	TRUE	TRUE	Parameter	Fish	-1	Maint_respiration_constant_of_Pi_sc																																														1		kDRspisc	PARM	
454	0	0	0	0	_kMortPisc_	_d_^-1	0	0	0.00027	0.00027	0.00027	0.00027	TRUE	TRUE	TRUE	Parameter	Fish	-1	Specific_mortality_of_Pi_sc_=_01_y-1																																														1		kMPisc	PARM	
455	0	0	0	0	_fDissMortPisc_	0	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Parameter	Fish	-1	Soluble_nutrient_fraction_of_died_Pi_sc(excl_bones_and_scales																																														1		fDisMisc	PARM	
456	0	0	0	0	_cTmOptPisc_	_oC_	0	0	25	25	25	25	TRUE	TRUE	TRUE	Parameter	Fish	-1	Optimum_temp_of_Pi_sc																																														1		cTmptisc	PARM	
457	0	0	0	0	_cSigTmPisc_	_oC_	0	0	10	10	10	10	TRUE	TRUE	TRUE	Parameter	Fish	-1	Temperature_constant_of_Pi_sc(sigma_in_Gaussian_curve)																																														1		cSiTmisc	PARM	
458	0	0	0	0	_cDepthSM_	_m_	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Parameter	Marsh	-1	Sediment_depth																																														1		cDepthSM	PARM	
459	0	0	0	0	_kExchMaxM_	_m_^3*_m_^-3*_d_^-1	0	0	1	1	1	1	TRUE	TRUE	TRUE	Parameter	Marsh	-1	Maximum_dispersive_marsh_water_exchange_coefficient																																														1		kExchMxM	PARM	
460	0	0	0	0	_hfMarsh_	_m_^2*_m_^-2	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Parameter	Marsh	-1	Rel_marsh_area_where_exchange_is_50%																																														1		hfMarsh	PARM	
461	0	0	0	0	_fDTotSM0_	_gDW_*_gDW_^-1	0	0	0.3	0.3	0.3	0.3	TRUE	TRUE	TRUE	Parameter	Marsh	-1	Initial_dry-weight_fraction_in_sediment																																														1		fDTotSM0	PARM	
462	0	0	0	0	_fDOrgSM0_	_gDW_*_gDW_^-1	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Parameter	Marsh	-1	Initial_organic_fraction_of_sed																																														1		fDOrgSM0	PARM	
463	0	0	0	0	_fDDetSM0_	_gDW_*_gDW_^-1	0	0	0.05	0.05	0.05	0.05	TRUE	TRUE	TRUE	Parameter	Marsh	-1	Initial_detritus_fraction_of_sediment_organic_matter																																														1		fDDeSM0	PARM	
464	0	0	0	0	_fPInorgSM0_	_gP_*_gDW_^-1	0	0	0.0005	0.0005	0.0005	0.0005	TRUE	TRUE	TRUE	Parameter	Marsh	-1	Initial_inorg_P_fraction_in_sed																																														1		fPIorSM0	PARM	
465	0	0	0	0	_cPDPhra0_	_gP_*_gDW_^-1	0	0	0.002	0.002	0.002	0.002	TRUE	TRUE	TRUE	Parameter	Phragmities	-1	Initial_P/day_ratio_of_reed																																														1		cPDPhra0	PARM	
466	0	0	0	0	_cNDPhra0_	_gN_*_gDW_^-1	0	0	0.02	0.02	0.02	0.02	TRUE	TRUE	TRUE	Parameter	Phragmities	-1	Initial_N/day_ratio_of_reed																																														1		cNDPhra0	PARM	
467	0	0	0	0	_cDensStemPhra_	_m_^-2	0	0	61.5	61.5	61.5	61.5	TRUE	TRUE	TRUE	Parameter	Phragmities	-1	Density_stem(+/-_139)																																														1		cDeSthra	PARM	
468	0	0	0	0	_cTmInitPhra_	_oC_	0	0	8	8	8	8	TRUE	TRUE	TRUE	Parameter	Phragmities	-1	Temp_start_initial_growth																																														1		cTMithra	PARM	
469	0	0	0	0	_fDAllPhra_	0	0	0	0.3	0.3	0.3	0.3	TRUE	TRUE	TRUE	Parameter	Phragmities	-1	Allocation_fraction																																														1		fDAllhra	PARM	
470	0	0	0	0	_kDAllPhra_	_d_^-1	0	0	0.05	0.05	0.05	0.05	TRUE	TRUE	TRUE	Parameter	Phragmities	-1	Allocation_rate																																														1		kDAllhra	PARM	
471	0	0	0	0	_cDStemPhra_	_gDW_*_m_^-1	0	0	6	6	6	6	TRUE	TRUE	TRUE	Parameter	Phragmities	-1	Average_stem_weight																																														1		cDSemhra	PARM	
472	0	0	0	0	_cQ10ProdPhra_	0	0	0	2	2	2	2	TRUE	TRUE	TRUE	Parameter	Phragmities	-1	Temp_quotient_of_production																																														1		cQ1rohra	PARM	
473	0	0	0	0	_cMuPhraMax_	_d_^-1	0	0	0.03	0.03	0.03	0.03	TRUE	TRUE	TRUE	Parameter	Phragmities	-1	Maximum_growth_rate_reed																																														1		cMuPhaMx	PARM	
474	0	0	0	0	_cDShootPhraMax_	_gDW_*_m_^-2	0	0	3500	3500	3500	3500	TRUE	TRUE	TRUE	Parameter	Phragmities	-1	Max_shoot_biomass_of_reed																																														1		cDSPhaMx	PARM	
475	0	0	0	0	_cCovSpPhra_	_gDW_^-1*_m_^-2	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Parameter	Phragmities	-1	Specific_coverage																																														1		cCoSphra	PARM	
476	0	0	0	0	_cPDPhraMin_	0	0	0	0.0008	0.0008	0.0008	0.0008	TRUE	TRUE	TRUE	Parameter	Phragmities	-1	MinPhra_P/day_-ratio																																														1		cPDPhaMn	PARM	
477	0	0	0	0	_cPDPhraMax_	0	0	0	0.003	0.003	0.003	0.003	TRUE	TRUE	TRUE	Parameter	Phragmities	-1	MaxPhra_P/day_-ratio																																														1		cPDPhaMx	PARM	
478	0	0	0	0	_cNDPhraMin_	0	0	0	0.008	0.008	0.008	0.008	TRUE	TRUE	TRUE	Parameter	Phragmities	-1	MinPhra_N/day_-ratio																																														1		cNDPhaMn	PARM	
479	0	0	0	0	_cNDPhraMax_	0	0	0	0.03	0.03	0.03	0.03	TRUE	TRUE	TRUE	Parameter	Phragmities	-1	MaxPhra_N/day_-ratio																																														1		cNDPhaMx	PARM	
480	0	0	0	0	_cAffNUptPhra_	_m_^3*_gDW_^-1*_d_^-1	0	0	0.0002	0.0002	0.0002	0.0002	TRUE	TRUE	TRUE	Parameter	Phragmities	-1	N_uptake_affinity_reed																																														1		cAfNUhra	PARM	
481	0	0	0	0	_cAffPUptPhra_	_m_^3*_gDW_^-1*_d_^-1	0	0	0.0002	0.0002	0.0002	0.0002	TRUE	TRUE	TRUE	Parameter	Phragmities	-1	P_uptake_affinity_reed																																														1		cAfPUhra	PARM	
482	0	0	0	0	_cVNUptPhraMax_	_gN_*_gDW_^-1*_d_^-1	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Parameter	Phragmities	-1	Max_uptake_rate_N_001																																														1		cVNPhaMx	PARM	
483	0	0	0	0	_cVPUptPhraMax_	_gP_*_gDW_^-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Parameter	Phragmities	-1	Max_uptake_rate_P_0001																																														1		cVPPhaMx	PARM	
